Graph profile, Command, UriPath
v1.0-beta, Remove-MgBetaUserDeviceEnrollmentConfigurationAssignment, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0-beta, Remove-MgBetaUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Remove-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceAssignmentFilterEvaluationStatusDetail, /users/{user-id}/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceCategory, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Remove-MgBetaUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceHealthScriptState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceHealthScriptStates/id='{id}',policyId='{policyId}',deviceId='{deviceId}'
v1.0-beta, Remove-MgBetaUserManagedDeviceLogCollectionResponse, /users/{user-id}/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceMobileAppConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceSecurityBaselineState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceSecurityBaselineStateSettingState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Remove-MgBetaUserManagedDeviceWindowsProtectionState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Remove-MgBetaUserManagedDeviceWindowsProtectionStateDetectedMalwareState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Remove-MgBetaUserMobileAppIntentAndState, /users/{user-id}/mobileAppIntentAndStates/{mobileAppIntentAndState-id}
v1.0-beta, Remove-MgBetaUserMobileAppTroubleshootingEvent, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}
v1.0-beta, Remove-MgBetaUserMobileAppTroubleshootingEventAppLogCollectionRequest, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}
v1.0-beta, Rename-MgBetaDeviceAppManagementTargetedManagedAppConfigurationSetting, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/changeSettings
v1.0-beta, Revoke-MgBetaDeviceAppManagementVppTokenLicense, /deviceAppManagement/vppTokens/{vppToken-id}/revokeLicenses
v1.0-beta, Set-MgBetaDeviceAppManagementIosLobAppProvisioningConfiguration, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/assign
v1.0-beta, Set-MgBetaDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}/assign
v1.0-beta, Set-MgBetaDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}/assign
v1.0-beta, Set-MgBetaDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assign
v1.0-beta, Set-MgBetaDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assign
v1.0-beta, Set-MgBetaDeviceAppManagementWdacSupplementalPolicy, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/assign
v1.0-beta, Set-MgBetaDeviceAppManagementWindowsManagedAppProtection, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/assign
v1.0-beta, Sync-MgBetaDeviceAppManagementMicrosoftStoreForBusinessApp, /deviceAppManagement/syncMicrosoftStoreForBusinessApps
v1.0-beta, Sync-MgBetaDeviceAppManagementVppTokenLicense, /deviceAppManagement/vppTokens/{vppToken-id}/syncLicenses
v1.0-beta, Sync-MgBetaDeviceAppManagementVppTokenLicenseCount, /deviceAppManagement/vppTokens/syncLicenseCounts
v1.0-beta, Test-MgBetaDeviceAppManagementMobileAppXml, /deviceAppManagement/mobileApps/validateXml
v1.0-beta, Update-MgBetaDeviceAppManagement, /deviceAppManagement
v1.0-beta, Update-MgBetaDeviceAppManagementAndroidManagedAppProtection, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}
v1.0-beta, Update-MgBetaDeviceAppManagementAndroidManagedAppProtectionApp, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Update-MgBetaDeviceAppManagementAndroidManagedAppProtectionDeploymentSummary, /deviceAppManagement/androidManagedAppProtections/{androidManagedAppProtection-id}/deploymentSummary
v1.0-beta, Update-MgBetaDeviceAppManagementDefaultManagedAppProtection, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}
v1.0-beta, Update-MgBetaDeviceAppManagementDefaultManagedAppProtectionApp, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Update-MgBetaDeviceAppManagementDefaultManagedAppProtectionDeploymentSummary, /deviceAppManagement/defaultManagedAppProtections/{defaultManagedAppProtection-id}/deploymentSummary
v1.0-beta, Update-MgBetaDeviceAppManagementEnterpriseCodeSigningCertificate, /deviceAppManagement/enterpriseCodeSigningCertificates/{enterpriseCodeSigningCertificate-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSLobAppProvisioningConfiguration, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/assignments/{iosLobAppProvisioningConfigurationAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationDeviceStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationGroupAssignment, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/groupAssignments/{mobileAppProvisioningConfigGroupAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSLobAppProvisioningConfigurationUserStatus, /deviceAppManagement/iosLobAppProvisioningConfigurations/{iosLobAppProvisioningConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSManagedAppProtection, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSManagedAppProtectionApp, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Update-MgBetaDeviceAppManagementiOSManagedAppProtectionDeploymentSummary, /deviceAppManagement/iosManagedAppProtections/{iosManagedAppProtection-id}/deploymentSummary
v1.0-beta, Update-MgBetaDeviceAppManagementManagedAppPolicy, /deviceAppManagement/managedAppPolicies/{managedAppPolicy-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedAppRegistration, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedAppRegistrationAppliedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/appliedPolicies/{managedAppPolicy-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedAppRegistrationIntendedPolicy, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/intendedPolicies/{managedAppPolicy-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedAppRegistrationOperation, /deviceAppManagement/managedAppRegistrations/{managedAppRegistration-id}/operations/{managedAppOperation-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedAppStatus, /deviceAppManagement/managedAppStatuses/{managedAppStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBook, /deviceAppManagement/managedEBooks/{managedEBook-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBookAssignment, /deviceAppManagement/managedEBooks/{managedEBook-id}/assignments/{managedEBookAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBookCategory, /deviceAppManagement/managedEBookCategories/{managedEBookCategory-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBookDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/deviceStates/{deviceInstallState-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBookInstallSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/installSummary
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBookUserStateSummary, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}
v1.0-beta, Update-MgBetaDeviceAppManagementManagedEBookUserStateSummaryDeviceState, /deviceAppManagement/managedEBooks/{managedEBook-id}/userStateSummary/{userInstallStateSummary-id}/deviceStates/{deviceInstallState-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMdmWindowsInformationProtectionPolicy, /deviceAppManagement/mdmWindowsInformationProtectionPolicies/{mdmWindowsInformationProtectionPolicy-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileApp, /deviceAppManagement/mobileApps/{mobileApp-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppAssignment, /deviceAppManagement/mobileApps/{mobileApp-id}/assignments/{mobileAppAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppCategory, /deviceAppManagement/mobileAppCategories/{mobileAppCategory-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppConfiguration, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppConfigurationAssignment, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/assignments/{managedDeviceMobileAppConfigurationAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatuses/{managedDeviceMobileAppConfigurationDeviceStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppConfigurationDeviceStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/deviceStatusSummary
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppConfigurationUserStatus, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatuses/{managedDeviceMobileAppConfigurationUserStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppConfigurationUserStatusSummary, /deviceAppManagement/mobileAppConfigurations/{managedDeviceMobileAppConfiguration-id}/userStatusSummary
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/deviceStatuses/{mobileAppInstallStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppInstallSummary, /deviceAppManagement/mobileApps/{mobileApp-id}/installSummary
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppRelationship, /deviceAppManagement/mobileApps/{mobileApp-id}/relationships/{mobileAppRelationship-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppUserStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMobileAppUserStatusDeviceStatus, /deviceAppManagement/mobileApps/{mobileApp-id}/userStatuses/{userAppInstallStatus-id}/deviceStatuses/{mobileAppInstallStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementMultipleMobileAppRelationship, /deviceAppManagement/mobileApps/{mobileApp-id}/updateRelationships
v1.0-beta, Update-MgBetaDeviceAppManagementMultiplePolicySet, /deviceAppManagement/policySets/{policySet-id}/update
v1.0-beta, Update-MgBetaDeviceAppManagementPolicySet, /deviceAppManagement/policySets/{policySet-id}
v1.0-beta, Update-MgBetaDeviceAppManagementPolicySetAssignment, /deviceAppManagement/policySets/{policySet-id}/assignments/{policySetAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementPolicySetItem, /deviceAppManagement/policySets/{policySet-id}/items/{policySetItem-id}
v1.0-beta, Update-MgBetaDeviceAppManagementSymantecCodeSigningCertificate, /deviceAppManagement/symantecCodeSigningCertificate
v1.0-beta, Update-MgBetaDeviceAppManagementTargetedManagedAppConfiguration, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}
v1.0-beta, Update-MgBetaDeviceAppManagementTargetedManagedAppConfigurationApp, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/apps/{managedMobileApp-id}
v1.0-beta, Update-MgBetaDeviceAppManagementTargetedManagedAppConfigurationAssignment, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementTargetedManagedAppConfigurationDeploymentSummary, /deviceAppManagement/targetedManagedAppConfigurations/{targetedManagedAppConfiguration-id}/deploymentSummary
v1.0-beta, Update-MgBetaDeviceAppManagementTask, /deviceAppManagement/deviceAppManagementTasks/{deviceAppManagementTask-id}
v1.0-beta, Update-MgBetaDeviceAppManagementTaskStatus, /deviceAppManagement/deviceAppManagementTasks/{deviceAppManagementTask-id}/updateStatus
v1.0-beta, Update-MgBetaDeviceAppManagementVppToken, /deviceAppManagement/vppTokens/{vppToken-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWdacSupplementalPolicy, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWdacSupplementalPolicyAssignment, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/assignments/{windowsDefenderApplicationControlSupplementalPolicyAssignment-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWdacSupplementalPolicyDeploySummary, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deploySummary
v1.0-beta, Update-MgBetaDeviceAppManagementWdacSupplementalPolicyDeviceStatus, /deviceAppManagement/wdacSupplementalPolicies/{windowsDefenderApplicationControlSupplementalPolicy-id}/deviceStatuses/{windowsDefenderApplicationControlSupplementalPolicyDeploymentStatus-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWindowsInformationProtectionDeviceRegistration, /deviceAppManagement/windowsInformationProtectionDeviceRegistrations/{windowsInformationProtectionDeviceRegistration-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWindowsInformationProtectionPolicy, /deviceAppManagement/windowsInformationProtectionPolicies/{windowsInformationProtectionPolicy-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWindowsInformationProtectionWipeAction, /deviceAppManagement/windowsInformationProtectionWipeActions/{windowsInformationProtectionWipeAction-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWindowsManagedAppProtection, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWindowsManagedAppProtectionApp, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/apps/{managedMobileApp-id}
v1.0-beta, Update-MgBetaDeviceAppManagementWindowsManagedAppProtectionAssignment, /deviceAppManagement/windowsManagedAppProtections/{windowsManagedAppProtection-id}/assignments/{targetedManagedAppPolicyAssignment-id}
v1.0-beta, Update-MgBetaUserDeviceEnrollmentConfiguration, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}
v1.0-beta, Update-MgBetaUserDeviceEnrollmentConfigurationAssignment, /users/{user-id}/deviceEnrollmentConfigurations/{deviceEnrollmentConfiguration-id}/assignments/{enrollmentConfigurationAssignment-id}
v1.0-beta, Update-MgBetaUserDeviceManagementTroubleshootingEvent, /users/{user-id}/deviceManagementTroubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Update-MgBetaUserManagedDevice, /users/{user-id}/managedDevices/{managedDevice-id}
v1.0-beta, Update-MgBetaUserManagedDeviceAssignmentFilterEvaluationStatusDetail, /users/{user-id}/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Update-MgBetaUserManagedDeviceCategory, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Update-MgBetaUserManagedDeviceCompliancePolicyState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Update-MgBetaUserManagedDeviceConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Update-MgBetaUserManagedDeviceHealthScriptState, /users/{user-id}/managedDevices/{managedDevice-id}/deviceHealthScriptStates/id='{id}',policyId='{policyId}',deviceId='{deviceId}'
v1.0-beta, Update-MgBetaUserManagedDeviceLogCollectionResponse, /users/{user-id}/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Update-MgBetaUserManagedDeviceMobileAppConfigurationState, /users/{user-id}/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Update-MgBetaUserManagedDeviceSecurityBaselineState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Update-MgBetaUserManagedDeviceSecurityBaselineStateSettingState, /users/{user-id}/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Update-MgBetaUserManagedDeviceWindowsProtectionState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Update-MgBetaUserManagedDeviceWindowsProtectionStateDetectedMalwareState, /users/{user-id}/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Update-MgBetaUserMobileAppIntentAndState, /users/{user-id}/mobileAppIntentAndStates/{mobileAppIntentAndState-id}
v1.0-beta, Update-MgBetaUserMobileAppTroubleshootingEvent, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}
v1.0-beta, Update-MgBetaUserMobileAppTroubleshootingEventAppLogCollectionRequest, /users/{user-id}/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}
