Graph profile, Command, UriPath
beta, Restart-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/restart
beta, Restart-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/restart
beta, Set-MgBetaApplicationLogo, /applications/{application-id}/logo
beta, Set-MgBetaApplicationSynchronization, /applications/{application-id}/synchronization
beta, Set-MgBetaApplicationSynchronizationSecret, /applications/{application-id}/synchronization/secrets
beta, Set-MgBetaApplicationVerifiedPublisher, /applications/{application-id}/setVerifiedPublisher
beta, Set-MgBetaOnPremisePublishingProfileConnectorGroupApplicationLogo, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectorGroups/{connectorGroup-id}/applications/{application-id}/logo
beta, Set-MgBetaServicePrincipalSynchronization, /servicePrincipals/{servicePrincipal-id}/synchronization
beta, Set-MgBetaServicePrincipalSynchronizationSecret, /servicePrincipals/{servicePrincipal-id}/synchronization/secrets
beta, Start-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/start
beta, Start-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/start
beta, Suspend-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/pause
beta, Suspend-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/pause
beta, Test-MgBetaApplicationProperty, /applications/validateProperties
beta, Test-MgBetaApplicationSynchronizationJobCredential, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
beta, Test-MgBetaServicePrincipalProperty, /servicePrincipals/validateProperties
beta, Test-MgBetaServicePrincipalSynchronizationJobCredential, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/validateCredentials
beta, Update-MgBetaApplicationExtensionProperty, /applications/{application-id}/extensionProperties/{extensionProperty-id}
beta, Update-MgBetaApplicationSynchronizationJob, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}
beta, Update-MgBetaApplicationSynchronizationJobSchemaDirectory, /applications/{application-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
beta, Update-MgBetaApplicationSynchronizationTemplateSchema, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema
beta, Update-MgBetaApplicationSynchronizationTemplateSchemaDirectory, /applications/{application-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
beta, Update-MgBetaGroupAppRoleAssignment, /groups/{group-id}/appRoleAssignments/{appRoleAssignment-id}
beta, Update-MgBetaOnPremisePublishingProfile, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}
beta, Update-MgBetaOnPremisePublishingProfileAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agents/{onPremisesAgent-id}
beta, Update-MgBetaOnPremisePublishingProfileAgentGroupAgent, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}
beta, Update-MgBetaOnPremisePublishingProfileAgentGroupPublishedResource, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/publishedResources/{publishedResource-id}
beta, Update-MgBetaOnPremisePublishingProfileConnector, /onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/connectors/{connector-id}
beta, Update-MgBetaServicePrincipalAppRoleAssignedTo, /servicePrincipals/{servicePrincipal-id}/appRoleAssignedTo/{appRoleAssignment-id}
beta, Update-MgBetaServicePrincipalAppRoleAssignment, /servicePrincipals/{servicePrincipal-id}/appRoleAssignments/{appRoleAssignment-id}
beta, Update-MgBetaServicePrincipalDelegatedPermissionClassification, /servicePrincipals/{servicePrincipal-id}/delegatedPermissionClassifications/{delegatedPermissionClassification-id}
beta, Update-MgBetaServicePrincipalEndpoint, /servicePrincipals/{servicePrincipal-id}/endpoints/{endpoint-id}
beta, Update-MgBetaServicePrincipalLicenseDetail, /servicePrincipals/{servicePrincipal-id}/licenseDetails/{licenseDetails-id}
beta, Update-MgBetaServicePrincipalPasswordSingleSignOnCredential, /servicePrincipals/{servicePrincipal-id}/updatePasswordSingleSignOnCredentials
beta, Update-MgBetaServicePrincipalSynchronizationJob, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}
beta, Update-MgBetaServicePrincipalSynchronizationJobSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/jobs/{synchronizationJob-id}/schema/directories/{directoryDefinition-id}
beta, Update-MgBetaServicePrincipalSynchronizationTemplateSchema, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema
beta, Update-MgBetaServicePrincipalSynchronizationTemplateSchemaDirectory, /servicePrincipals/{servicePrincipal-id}/synchronization/templates/{synchronizationTemplate-id}/schema/directories/{directoryDefinition-id}
beta, Update-MgBetaUserAppRoleAssignment, /users/{user-id}/appRoleAssignments/{appRoleAssignment-id}
