Graph profile, Command, UriPath
beta, Get-MgBetaIdentityUserFlowCount, /identity/userFlows/$count
beta, Get-MgBetaInformationProtection, /informationProtection
beta, Get-MgBetaInformationProtectionBitlocker, /informationProtection/bitlocker
beta, Get-MgBetaInformationProtectionBitlockerRecoveryKeyCount, /informationProtection/bitlocker/recoveryKeys/$count
beta, Get-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Get-MgBetaInformationProtectionDataLossPreventionPolicyCount, /informationProtection/dataLossPreventionPolicies/$count
beta, Get-MgBetaInformationProtectionPolicy, /informationProtection/policy
beta, Get-MgBetaInformationProtectionPolicyLabelCount, /informationProtection/policy/labels/$count
beta, Get-MgBetaInformationProtectionSensitivityLabelCount, /informationProtection/sensitivityLabels/$count
beta, Get-MgBetaInformationProtectionSensitivityLabelSublabelCount, /informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/$count
beta, Get-MgBetaInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
beta, Get-MgBetaInformationProtectionThreatAssessmentRequestCount, /informationProtection/threatAssessmentRequests/$count
beta, Get-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
beta, Get-MgBetaInformationProtectionThreatAssessmentRequestResultCount, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
beta, Get-MgBetaInvitation, /invitations/{invitation-id}
beta, Get-MgBetaInvitationCount, /invitations/$count
beta, Get-MgBetaInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
beta, Get-MgBetaOauth2PermissionGrantCount, /oauth2PermissionGrants/$count
beta, Get-MgBetaOauth2PermissionGrantDelta, /oauth2PermissionGrants/delta
beta, Get-MgBetaOrganizationCertificateBasedAuthConfigurationCount, /organization/{organization-id}/certificateBasedAuthConfiguration/$count
beta, Get-MgBetaPolicyActivityBasedTimeoutPolicyApplyTo, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}/appliesTo/{directoryObject-id}
beta, Get-MgBetaPolicyActivityBasedTimeoutPolicyApplyToCount, /policies/activityBasedTimeoutPolicies/{activityBasedTimeoutPolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyActivityBasedTimeoutPolicyCount, /policies/activityBasedTimeoutPolicies/$count
beta, Get-MgBetaPolicyAppManagementPolicyApplyTo, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/{directoryObject-id}
beta, Get-MgBetaPolicyAppManagementPolicyApplyToCount, /policies/appManagementPolicies/{appManagementPolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyAppManagementPolicyCount, /policies/appManagementPolicies/$count
beta, Get-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
beta, Get-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfigurationCount, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/$count
beta, Get-MgBetaPolicyAuthenticationStrengthPolicyCombinationConfigurationCount, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/combinationConfigurations/$count
beta, Get-MgBetaPolicyAuthenticationStrengthPolicyCount, /policies/authenticationStrengthPolicies/$count
beta, Get-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy/{authorizationPolicy-id}
beta, Get-MgBetaPolicyAuthorizationPolicyCount, /policies/authorizationPolicy/$count
beta, Get-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
beta, Get-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverrideCount, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/$count
beta, Get-MgBetaPolicyClaimMappingPolicyApplyTo, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}/appliesTo/{directoryObject-id}
beta, Get-MgBetaPolicyClaimMappingPolicyApplyToCount, /policies/claimsMappingPolicies/{claimsMappingPolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyClaimMappingPolicyCount, /policies/claimsMappingPolicies/$count
beta, Get-MgBetaPolicyConditionalAccessPolicyCount, /policies/conditionalAccessPolicies/$count
beta, Get-MgBetaPolicyCrossTenantAccessPolicyPartnerCount, /policies/crossTenantAccessPolicy/partners/$count
beta, Get-MgBetaPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToById, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getByIds
beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToCount, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToDelta, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/delta
beta, Get-MgBetaPolicyFeatureRolloutPolicyApplyToUserOwnedObject, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/getUserOwnedObjects
beta, Get-MgBetaPolicyFeatureRolloutPolicyCount, /policies/featureRolloutPolicies/$count
beta, Get-MgBetaPolicyHomeRealmDiscoveryPolicyApplyTo, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/appliesTo/{directoryObject-id}
beta, Get-MgBetaPolicyHomeRealmDiscoveryPolicyApplyToCount, /policies/homeRealmDiscoveryPolicies/{homeRealmDiscoveryPolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyHomeRealmDiscoveryPolicyCount, /policies/homeRealmDiscoveryPolicies/$count
beta, Get-MgBetaPolicyMobileAppManagementPolicyCount, /policies/mobileAppManagementPolicies/$count
beta, Get-MgBetaPolicyMobileAppManagementPolicyIncludedGroupCount, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$count
beta, Get-MgBetaPolicyMobileDeviceManagementPolicyCount, /policies/mobileDeviceManagementPolicies/$count
beta, Get-MgBetaPolicyMobileDeviceManagementPolicyIncludedGroupCount, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/$count
beta, Get-MgBetaPolicyPermissionGrantPolicyCount, /policies/permissionGrantPolicies/$count
beta, Get-MgBetaPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}
beta, Get-MgBetaPolicyPermissionGrantPolicyExcludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/$count
beta, Get-MgBetaPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/{permissionGrantConditionSet-id}
beta, Get-MgBetaPolicyPermissionGrantPolicyIncludeCount, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/$count
beta, Get-MgBetaPolicyRoleManagementPolicy, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}
beta, Get-MgBetaPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}
beta, Get-MgBetaPolicyRoleManagementPolicyAssignmentCount, /policies/roleManagementPolicyAssignments/$count
beta, Get-MgBetaPolicyRoleManagementPolicyAssignmentPolicy, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}/policy
beta, Get-MgBetaPolicyRoleManagementPolicyCount, /policies/roleManagementPolicies/$count
beta, Get-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
beta, Get-MgBetaPolicyRoleManagementPolicyEffectiveRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/$count
beta, Get-MgBetaPolicyRoleManagementPolicyRuleCount, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/$count
beta, Get-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
beta, Get-MgBetaPolicyServicePrincipalCreationPolicyCount, /policies/servicePrincipalCreationPolicies/$count
beta, Get-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
beta, Get-MgBetaPolicyServicePrincipalCreationPolicyExcludeCount, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/$count
beta, Get-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
beta, Get-MgBetaPolicyServicePrincipalCreationPolicyIncludeCount, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/$count
beta, Get-MgBetaPolicyTokenIssuancePolicyApplyTo, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}/appliesTo/{directoryObject-id}
beta, Get-MgBetaPolicyTokenIssuancePolicyApplyToCount, /policies/tokenIssuancePolicies/{tokenIssuancePolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyTokenIssuancePolicyCount, /policies/tokenIssuancePolicies/$count
beta, Get-MgBetaPolicyTokenLifetimePolicyApplyTo, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}/appliesTo/{directoryObject-id}
beta, Get-MgBetaPolicyTokenLifetimePolicyApplyToCount, /policies/tokenLifetimePolicies/{tokenLifetimePolicy-id}/appliesTo/$count
beta, Get-MgBetaPolicyTokenLifetimePolicyCount, /policies/tokenLifetimePolicies/$count
beta, Get-MgBetaRiskDetectionCount, /identityProtection/riskDetections/$count
beta, Get-MgBetaRiskyServicePrincipalCount, /identityProtection/riskyServicePrincipals/$count
beta, Get-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
beta, Get-MgBetaRiskyServicePrincipalHistoryCount, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/$count
beta, Get-MgBetaRiskyUser, /identityProtection/riskyUsers/{riskyUser-id}
beta, Get-MgBetaRiskyUserCount, /identityProtection/riskyUsers/$count
beta, Get-MgBetaRiskyUserHistoryCount, /identityProtection/riskyUsers/{riskyUser-id}/history/$count
beta, Get-MgBetaServicePrincipalRiskDetectionCount, /identityProtection/servicePrincipalRiskDetections/$count
beta, Get-MgBetaTrustFramework, /trustFramework
beta, Get-MgBetaTrustFrameworkKeySetActiveKey, /trustFramework/keySets/{trustFrameworkKeySet-id}/getActiveKey
beta, Get-MgBetaTrustFrameworkKeySetCount, /trustFramework/keySets/$count
beta, Get-MgBetaTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
beta, Get-MgBetaTrustFrameworkPolicyCount, /trustFramework/policies/$count
beta, Get-MgBetaUserAuthenticationEmailMethodCount, /users/{user-id}/authentication/emailMethods/$count
beta, Get-MgBetaUserAuthenticationFido2MethodCount, /users/{user-id}/authentication/fido2Methods/$count
beta, Get-MgBetaUserAuthenticationMethodCount, /users/{user-id}/authentication/methods/$count
beta, Get-MgBetaUserAuthenticationMicrosoftAuthenticatorMethodCount, /users/{user-id}/authentication/microsoftAuthenticatorMethods/$count
beta, Get-MgBetaUserAuthenticationMicrosoftAuthenticatorMethodDevice, /users/{user-id}/authentication/microsoftAuthenticatorMethods/{microsoftAuthenticatorAuthenticationMethod-id}/device
beta, Get-MgBetaUserAuthenticationOperationCount, /users/{user-id}/authentication/operations/$count
beta, Get-MgBetaUserAuthenticationPasswordlessMicrosoftAuthenticatorMethodCount, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/$count
beta, Get-MgBetaUserAuthenticationPasswordlessMicrosoftAuthenticatorMethodDevice, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}/device
beta, Get-MgBetaUserAuthenticationPasswordMethodCount, /users/{user-id}/authentication/passwordMethods/$count
beta, Get-MgBetaUserAuthenticationPhoneMethodCount, /users/{user-id}/authentication/phoneMethods/$count
beta, Get-MgBetaUserAuthenticationSoftwareOathMethodCount, /users/{user-id}/authentication/softwareOathMethods/$count
beta, Get-MgBetaUserAuthenticationTemporaryAccessPassMethodCount, /users/{user-id}/authentication/temporaryAccessPassMethods/$count
beta, Get-MgBetaUserAuthenticationWindowsHelloForBusinessMethodCount, /users/{user-id}/authentication/windowsHelloForBusinessMethods/$count
beta, Get-MgBetaUserAuthenticationWindowsHelloForBusinessMethodDevice, /users/{user-id}/authentication/windowsHelloForBusinessMethods/{windowsHelloForBusinessAuthenticationMethod-id}/device
beta, Get-MgBetaUserInformationProtection, /users/{user-id}/informationProtection
beta, Get-MgBetaUserInformationProtectionBitlocker, /users/{user-id}/informationProtection/bitlocker
beta, Get-MgBetaUserInformationProtectionBitlockerRecoveryKeyCount, /users/{user-id}/informationProtection/bitlocker/recoveryKeys/$count
beta, Get-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Get-MgBetaUserInformationProtectionDataLossPreventionPolicyCount, /users/{user-id}/informationProtection/dataLossPreventionPolicies/$count
beta, Get-MgBetaUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
beta, Get-MgBetaUserInformationProtectionPolicyLabelCount, /users/{user-id}/informationProtection/policy/labels/$count
beta, Get-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Get-MgBetaUserInformationProtectionSensitivityLabelCount, /users/{user-id}/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
beta, Get-MgBetaUserInformationProtectionSensitivityLabelSublabelCount, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/$count
beta, Get-MgBetaUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequestCount, /users/{user-id}/informationProtection/threatAssessmentRequests/$count
beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
beta, Get-MgBetaUserInformationProtectionThreatAssessmentRequestResultCount, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
beta, Invoke-MgBetaAvailableIdentityProviderType, /identity/identityProviders/availableProviderTypes
beta, Invoke-MgBetaBufferInformationProtectionDecrypt, /informationProtection/decryptBuffer
beta, Invoke-MgBetaBufferInformationProtectionEncrypt, /informationProtection/encryptBuffer
beta, Invoke-MgBetaDismissRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/dismiss
beta, Invoke-MgBetaDismissRiskyUser, /identityProtection/riskyUsers/dismiss
beta, Invoke-MgBetaExtractInformationProtectionPolicyLabel, /informationProtection/policy/labels/extractLabel
beta, Invoke-MgBetaSignInformationProtectionDigest, /informationProtection/signDigest
beta, Invoke-MgBetaUploadIdentityApiConnectorClientCertificate, /identity/apiConnectors/{identityApiConnector-id}/uploadClientCertificate
beta, Invoke-MgBetaUploadTrustFrameworkKeySetCertificate, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadCertificate
beta, Invoke-MgBetaUploadTrustFrameworkKeySetPkcs12, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadPkcs12
beta, Invoke-MgBetaUploadTrustFrameworkKeySetSecret, /trustFramework/keySets/{trustFrameworkKeySet-id}/uploadSecret
beta, Invoke-MgBetaUsageIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrength/policies/{authenticationStrengthPolicy-id}/usage
beta, Invoke-MgBetaUsagePolicyAuthenticationStrengthPolicy, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/usage
beta, New-MgBetaDataPolicyOperation, /dataPolicyOperations
beta, New-MgBetaIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages
beta, New-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
beta, New-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages
beta, New-MgBetaIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/$ref
beta, New-MgBetaIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages
beta, New-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages
beta, New-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages
beta, New-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes
beta, New-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies
beta, New-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies
beta, New-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels
beta, New-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
beta, New-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations
beta, New-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy
beta, New-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides
beta, New-MgBetaPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies
beta, New-MgBetaPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies
beta, New-MgBetaPolicyRoleManagementPolicy, /policies/roleManagementPolicies
beta, New-MgBetaPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments
beta, New-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules
beta, New-MgBetaPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules
beta, New-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies
beta, New-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes
beta, New-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes
beta, New-MgBetaRiskDetection, /identityProtection/riskDetections
beta, New-MgBetaRiskyServicePrincipal, /identityProtection/riskyServicePrincipals
beta, New-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history
beta, New-MgBetaRiskyUser, /identityProtection/riskyUsers
beta, New-MgBetaRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history
beta, New-MgBetaServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections
beta, New-MgBetaTrustFrameworkKeySetKey, /trustFramework/keySets/{trustFrameworkKeySet-id}/generateKey
beta, New-MgBetaTrustFrameworkPolicy, /trustFramework/policies
beta, New-MgBetaUserAuthenticationMethod, /users/{user-id}/authentication/methods
beta, New-MgBetaUserAuthenticationOperation, /users/{user-id}/authentication/operations
beta, New-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies
beta, New-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels
beta, New-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels
beta, New-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels
beta, New-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results
beta, Remove-MgBetaDataPolicyOperation, /dataPolicyOperations/{dataPolicyOperation-id}
beta, Remove-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
beta, Remove-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
beta, Remove-MgBetaIdentityB2XUserFlowIdentityProviderByRef, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userFlowIdentityProviders/{identityProviderBase-id}/$ref
beta, Remove-MgBetaIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
beta, Remove-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
beta, Remove-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
beta, Remove-MgBetaIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
beta, Remove-MgBetaIdentityConditionalAccess, /identity/conditionalAccess
beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrength, /identity/conditionalAccess/authenticationStrengths
beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/{authenticationMethodModeDetail-id}
beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}
beta, Remove-MgBetaIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
beta, Remove-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Remove-MgBetaInformationProtectionPolicy, /informationProtection/policy
beta, Remove-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
beta, Remove-MgBetaInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
beta, Remove-MgBetaInformationProtectionThreatAssessmentRequest, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
beta, Remove-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
beta, Remove-MgBetaInvitation, /invitations/{invitation-id}
beta, Remove-MgBetaPolicyAccessReviewPolicy, /policies/accessReviewPolicy
beta, Remove-MgBetaPolicyAdminConsentRequestPolicy, /policies/adminConsentRequestPolicy
beta, Remove-MgBetaPolicyAuthenticationFlowPolicy, /policies/authenticationFlowsPolicy
beta, Remove-MgBetaPolicyAuthenticationMethodPolicy, /policies/authenticationMethodsPolicy
beta, Remove-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
beta, Remove-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy/{authorizationPolicy-id}
beta, Remove-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
beta, Remove-MgBetaPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
beta, Remove-MgBetaPolicyCrossTenantAccessPolicy, /policies/crossTenantAccessPolicy
beta, Remove-MgBetaPolicyCrossTenantAccessPolicyDefault, /policies/crossTenantAccessPolicy/default
beta, Remove-MgBetaPolicyDefaultAppManagementPolicy, /policies/defaultAppManagementPolicy
beta, Remove-MgBetaPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
beta, Remove-MgBetaPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
beta, Remove-MgBetaPolicyIdentitySecurityDefaultEnforcementPolicy, /policies/identitySecurityDefaultsEnforcementPolicy
beta, Remove-MgBetaPolicyRoleManagementPolicy, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}
beta, Remove-MgBetaPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}
beta, Remove-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
beta, Remove-MgBetaPolicyRoleManagementPolicyRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/rules/{unifiedRoleManagementPolicyRule-id}
beta, Remove-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
beta, Remove-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
beta, Remove-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
beta, Remove-MgBetaRiskDetection, /identityProtection/riskDetections/{riskDetection-id}
beta, Remove-MgBetaRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}
beta, Remove-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
beta, Remove-MgBetaRiskyUser, /identityProtection/riskyUsers/{riskyUser-id}
beta, Remove-MgBetaRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
beta, Remove-MgBetaServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections/{servicePrincipalRiskDetection-id}
beta, Remove-MgBetaUserAuthenticationOperation, /users/{user-id}/authentication/operations/{longRunningOperation-id}
beta, Remove-MgBetaUserInformationProtection, /users/{user-id}/informationProtection
beta, Remove-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Remove-MgBetaUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
beta, Remove-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
