Graph profile, Command, UriPath
v1.0-beta, Remove-MgBetaIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0-beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrength, /identity/conditionalAccess/authenticationStrengths
v1.0-beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/{authenticationMethodModeDetail-id}
v1.0-beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}
v1.0-beta, Remove-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCombinationConfiguration, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/combinationConfigurations/{authenticationCombinationConfiguration-id}
v1.0-beta, Remove-MgBetaIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
v1.0-beta, Remove-MgBetaIdentityCustomAuthenticationExtension, /identity/customAuthenticationExtensions/{customAuthenticationExtension-id}
v1.0-beta, Remove-MgBetaIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
v1.0-beta, Remove-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Remove-MgBetaInformationProtectionPolicy, /informationProtection/policy
v1.0-beta, Remove-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Remove-MgBetaInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
v1.0-beta, Remove-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Remove-MgBetaInvitation, /invitations/{invitation-id}
v1.0-beta, Remove-MgBetaPolicyAccessReviewPolicy, /policies/accessReviewPolicy
v1.0-beta, Remove-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0-beta, Remove-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy/{authorizationPolicy-id}
v1.0-beta, Remove-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
v1.0-beta, Remove-MgBetaPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
v1.0-beta, Remove-MgBetaPolicyCrossTenantAccessPolicyPartnerIdentitySynchronization, /policies/crossTenantAccessPolicy/partners/{crossTenantAccessPolicyConfigurationPartner-tenantId}/identitySynchronization
v1.0-beta, Remove-MgBetaPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
v1.0-beta, Remove-MgBetaPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
v1.0-beta, Remove-MgBetaPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Remove-MgBetaPolicyMobileAppManagementPolicyIncludedGroupByRef, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgBetaPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Remove-MgBetaPolicyMobileDeviceManagementPolicyIncludedGroupByRef, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}/includedGroups/{group-id}/$ref
v1.0-beta, Remove-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Remove-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
v1.0-beta, Remove-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Remove-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Remove-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0-beta, Remove-MgBetaRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0-beta, Remove-MgBetaTrustFrameworkKeySet, /trustFramework/keySets/{trustFrameworkKeySet-id}
v1.0-beta, Remove-MgBetaTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
v1.0-beta, Remove-MgBetaUserAuthenticationPasswordlessMicrosoftAuthenticatorMethod, /users/{user-id}/authentication/passwordlessMicrosoftAuthenticatorMethods/{passwordlessMicrosoftAuthenticatorAuthenticationMethod-id}
v1.0-beta, Remove-MgBetaUserInformationProtection, /users/{user-id}/informationProtection
v1.0-beta, Remove-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Remove-MgBetaUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
v1.0-beta, Remove-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Remove-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Remove-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Remove-MgBetaUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Remove-MgBetaUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Remove-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Reset-MgBetaPolicyCrossTenantAccessPolicyDefaultToSystemDefault, /policies/crossTenantAccessPolicy/default/resetToSystemDefault
v1.0-beta, Set-MgBetaIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgBetaIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgBetaIdentityB2CUserFlowUserAttributeAssignmentOrder, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/setOrder
v1.0-beta, Set-MgBetaIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
v1.0-beta, Set-MgBetaIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/setOrder
v1.0-beta, Set-MgBetaTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
v1.0-beta, Test-MgBetaIdentityCustomAuthenticationExtensionAuthenticationConfiguration, /identity/customAuthenticationExtensions/{customAuthenticationExtension-id}/validateAuthenticationConfiguration
v1.0-beta, Test-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/evaluate
v1.0-beta, Test-MgBetaInformationProtectionPolicyLabelApplication, /informationProtection/policy/labels/evaluateApplication
v1.0-beta, Test-MgBetaInformationProtectionPolicyLabelClassificationResult, /informationProtection/policy/labels/evaluateClassificationResults
v1.0-beta, Test-MgBetaInformationProtectionPolicyLabelRemoval, /informationProtection/policy/labels/evaluateRemoval
v1.0-beta, Test-MgBetaPolicyFeatureRolloutPolicyApplyToProperty, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/validateProperties
v1.0-beta, Update-MgBetaIdentityAuthenticationEventListener, /identity/authenticationEventListeners/{authenticationEventListener-id}
v1.0-beta, Update-MgBetaIdentityB2CUserFlow, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}
v1.0-beta, Update-MgBetaIdentityB2CUserFlowLanguage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
v1.0-beta, Update-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgBetaIdentityB2CUserFlowUserAttributeAssignment, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
v1.0-beta, Update-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
v1.0-beta, Update-MgBetaIdentityConditionalAccess, /identity/conditionalAccess
v1.0-beta, Update-MgBetaIdentityConditionalAccessAuthenticationContextClassReference, /identity/conditionalAccess/authenticationContextClassReferences/{authenticationContextClassReference-id}
v1.0-beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrength, /identity/conditionalAccess/authenticationStrengths
v1.0-beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/{authenticationMethodModeDetail-id}
v1.0-beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}
v1.0-beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyAllowedCombination, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/updateAllowedCombinations
v1.0-beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyCombinationConfiguration, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/combinationConfigurations/{authenticationCombinationConfiguration-id}
v1.0-beta, Update-MgBetaIdentityContinuouAccessEvaluationPolicy, /identity/continuousAccessEvaluationPolicy
v1.0-beta, Update-MgBetaIdentityCustomAuthenticationExtension, /identity/customAuthenticationExtensions/{customAuthenticationExtension-id}
v1.0-beta, Update-MgBetaIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
v1.0-beta, Update-MgBetaInformationProtection, /informationProtection
v1.0-beta, Update-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Update-MgBetaInformationProtectionPolicy, /informationProtection/policy
v1.0-beta, Update-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Update-MgBetaInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
v1.0-beta, Update-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Update-MgBetaInvitation, /invitations/{invitation-id}
v1.0-beta, Update-MgBetaInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
v1.0-beta, Update-MgBetaPolicyAccessReviewPolicy, /policies/accessReviewPolicy
v1.0-beta, Update-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
v1.0-beta, Update-MgBetaPolicyAuthenticationStrengthPolicyAllowedCombination, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/updateAllowedCombinations
v1.0-beta, Update-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy/{authorizationPolicy-id}
v1.0-beta, Update-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
v1.0-beta, Update-MgBetaPolicyB2CAuthenticationMethodPolicy, /policies/b2cAuthenticationMethodsPolicy
v1.0-beta, Update-MgBetaPolicyCrossTenantAccessPolicyPartnerIdentitySynchronization, /policies/crossTenantAccessPolicy/partners/{crossTenantAccessPolicyConfigurationPartner-tenantId}/identitySynchronization
v1.0-beta, Update-MgBetaPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
v1.0-beta, Update-MgBetaPolicyExternalIdentityPolicy, /policies/externalIdentitiesPolicy
v1.0-beta, Update-MgBetaPolicyMobileAppManagementPolicy, /policies/mobileAppManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Update-MgBetaPolicyMobileDeviceManagementPolicy, /policies/mobileDeviceManagementPolicies/{mobilityManagementPolicy-id}
v1.0-beta, Update-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
v1.0-beta, Update-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
v1.0-beta, Update-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Update-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
v1.0-beta, Update-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
v1.0-beta, Update-MgBetaRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
v1.0-beta, Update-MgBetaTrustFramework, /trustFramework
v1.0-beta, Update-MgBetaTrustFrameworkKeySet, /trustFramework/keySets/{trustFrameworkKeySet-id}
v1.0-beta, Update-MgBetaTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
v1.0-beta, Update-MgBetaUserAuthenticationMethod, /users/{user-id}/authentication/methods/{authenticationMethod-id}
v1.0-beta, Update-MgBetaUserInformationProtection, /users/{user-id}/informationProtection
v1.0-beta, Update-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Update-MgBetaUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
v1.0-beta, Update-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Update-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Update-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Update-MgBetaUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Update-MgBetaUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Update-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
