Graph profile, Command, UriPath
v1.0-beta, Remove-MgSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0-beta, Remove-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0-beta, Remove-MgSitePage, /sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Remove-MgSitePermission, /sites/{site-id}/permissions/{permission-id}
v1.0-beta, Remove-MgSiteTermStoreGroup, /sites/{site-id}/termStore/groups/{group-id}
v1.0-beta, Remove-MgSiteTermStoreGroupSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}
v1.0-beta, Remove-MgSiteTermStoreGroupSetChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}
v1.0-beta, Remove-MgSiteTermStoreGroupSetRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}
v1.0-beta, Remove-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}
v1.0-beta, Remove-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Remove-MgSiteTermStoreSet, /sites/{site-id}/termStore/sets/{set-id}
v1.0-beta, Remove-MgSiteTermStoreSetChild, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0-beta, Remove-MgSiteTermStoreSetRelation, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0-beta, Remove-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}
v1.0-beta, Remove-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Restore-MgSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Revoke-MgSitePermissionGrant, /sites/{site-id}/permissions/{permission-id}/revokeGrants
v1.0-beta, Test-MgSiteContentTypePublished, /sites/{site-id}/contentTypes/{contentType-id}/isPublished
v1.0-beta, Test-MgSiteListContentTypePublished, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/isPublished
v1.0-beta, Unpublish-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}/unpublish
v1.0-beta, Unpublish-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/unpublish
v1.0-beta, Update-MgGroupSite, /groups/{group-id}/sites/{site-id}
v1.0-beta, Update-MgSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}
v1.0-beta, Update-MgSiteContentTypeColumn, /sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgSiteList, /sites/{site-id}/lists/{list-id}
v1.0-beta, Update-MgSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Update-MgSiteListContentTypeColumn, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgSiteListItem, /sites/{site-id}/lists/{list-id}/items/{listItem-id}
v1.0-beta, Update-MgSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}
v1.0-beta, Update-MgSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgSiteListOperation, /sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0-beta, Update-MgSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0-beta, Update-MgSiteOnenotePageContent, /sites/{site-id}/onenote/pages/{onenotePage-id}/onenotePatchContent
v1.0-beta, Update-MgSitePage, /sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Update-MgSitePermission, /sites/{site-id}/permissions/{permission-id}
v1.0-beta, Update-MgSiteTermStoreGroup, /sites/{site-id}/termStore/groups/{group-id}
v1.0-beta, Update-MgSiteTermStoreGroupSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}
v1.0-beta, Update-MgSiteTermStoreGroupSetChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}
v1.0-beta, Update-MgSiteTermStoreGroupSetRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}
v1.0-beta, Update-MgSiteTermStoreGroupSetTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}
v1.0-beta, Update-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Update-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Update-MgSiteTermStoreSet, /sites/{site-id}/termStore/sets/{set-id}
v1.0-beta, Update-MgSiteTermStoreSetChild, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0-beta, Update-MgSiteTermStoreSetRelation, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0-beta, Update-MgSiteTermStoreSetTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}
v1.0-beta, Update-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Update-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgSiteDrive, /sites/{site-id}/drives
v1.0, Get-MgSiteRecentNotebook, /sites/{site-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgSiteDrive, /sites/{site-id}/drives
v1.0-beta, Get-MgSiteRecentNotebook, /sites/{site-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0-beta, Get-MgSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0-beta, Get-MgSiteRecentNotebook, /sites/{site-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Get-MgSiteByPath, /sites/{site-id}/getByPath(path='{path}')
v1.0, Get-MgSiteRecentNotebook, /sites/{site-id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={includePersonalNotebooks})
v1.0, Add-MgSite, /sites/add
v1.0, Copy-MgSiteOnenoteNotebookSectionGroupSectionPageToSection, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
v1.0, Copy-MgSiteOnenoteNotebookSectionGroupSectionToNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToNotebook
v1.0, Copy-MgSiteOnenoteNotebookSectionGroupSectionToSectionGroup, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToSectionGroup
v1.0, Copy-MgSiteOnenoteNotebookSectionPageToSection, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
v1.0, Copy-MgSiteOnenoteNotebookSectionToNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/copyToNotebook
v1.0, Copy-MgSiteOnenoteNotebookSectionToSectionGroup, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/copyToSectionGroup
v1.0, Copy-MgSiteOnenoteSectionGroupSectionPageToSection, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
v1.0, Copy-MgSiteOnenoteSectionGroupSectionToNotebook, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToNotebook
v1.0, Copy-MgSiteOnenoteSectionGroupSectionToSectionGroup, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToSectionGroup
v1.0, Copy-MgSiteOnenoteSectionPageToSection, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
v1.0, Get-MgGroupSite, /groups/{group-id}/sites/{site-id}
v1.0, Get-MgGroupSiteAnalytic, /groups/{group-id}/sites/{site-id}/analytics
v1.0, Get-MgGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Get-MgGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0, Get-MgGroupSiteAnalyticItemActivityStatActivityCount, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/$count
v1.0, Get-MgGroupSiteAnalyticItemActivityStatActivityDriveItem, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem
v1.0, Get-MgGroupSiteAnalyticItemActivityStatActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0, Get-MgGroupSiteAnalyticItemActivityStatCount, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/$count
v1.0, Get-MgGroupSiteAnalyticLastSevenDay, /groups/{group-id}/sites/{site-id}/analytics/lastSevenDays
v1.0, Get-MgGroupSiteColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}
v1.0, Get-MgGroupSiteColumnCount, /groups/{group-id}/sites/{site-id}/columns/$count
v1.0, Get-MgGroupSiteColumnSourceColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupSiteContentTypeBase, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/base
v1.0, Get-MgGroupSiteContentTypeBaseType, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgGroupSiteContentTypeBaseTypeCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgGroupSiteContentTypeColumnCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgGroupSiteContentTypeColumnLinkCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgGroupSiteContentTypeColumnPosition, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgGroupSiteContentTypeColumnPositionCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgGroupSiteContentTypeColumnSourceColumn, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupSiteContentTypeCount, /groups/{group-id}/sites/{site-id}/contentTypes/$count
v1.0, Get-MgGroupSiteCount, /groups/{group-id}/sites/$count
v1.0, Get-MgGroupSiteDefaultDrive, /groups/{group-id}/sites/{site-id}/drive
v1.0, Get-MgGroupSiteDrive, /groups/{group-id}/sites/{site-id}/drives/{drive-id}
v1.0, Get-MgGroupSiteDriveCount, /groups/{group-id}/sites/{site-id}/drives/$count
v1.0, Get-MgGroupSiteExternalColumn, /groups/{group-id}/sites/{site-id}/externalColumns/{columnDefinition-id}
v1.0, Get-MgGroupSiteExternalColumnCount, /groups/{group-id}/sites/{site-id}/externalColumns/$count
v1.0, Get-MgGroupSiteItem, /groups/{group-id}/sites/{site-id}/items/{baseItem-id}
v1.0, Get-MgGroupSiteItemCount, /groups/{group-id}/sites/{site-id}/items/$count
v1.0, Get-MgGroupSiteListColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0, Get-MgGroupSiteListColumnCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/$count
v1.0, Get-MgGroupSiteListColumnSourceColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0, Get-MgGroupSiteListContentTypeBase, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/base
v1.0, Get-MgGroupSiteListContentTypeBaseType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
v1.0, Get-MgGroupSiteListContentTypeBaseTypeCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/baseTypes/$count
v1.0, Get-MgGroupSiteListContentTypeColumnCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/$count
v1.0, Get-MgGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Get-MgGroupSiteListContentTypeColumnLinkCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/$count
v1.0, Get-MgGroupSiteListContentTypeColumnPosition, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
v1.0, Get-MgGroupSiteListContentTypeColumnPositionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/$count
v1.0, Get-MgGroupSiteListContentTypeColumnSourceColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
v1.0, Get-MgGroupSiteListContentTypeCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/$count
v1.0, Get-MgGroupSiteListCount, /groups/{group-id}/sites/{site-id}/lists/$count
v1.0, Get-MgGroupSiteListDrive, /groups/{group-id}/sites/{site-id}/lists/{list-id}/drive
v1.0, Get-MgGroupSiteListItemAnalytic, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/analytics
v1.0, Get-MgGroupSiteListItemCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/$count
v1.0, Get-MgGroupSiteListItemDocumentSetVersionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/$count
v1.0, Get-MgGroupSiteListItemDriveItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem
v1.0, Get-MgGroupSiteListItemDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0, Get-MgGroupSiteListItemVersionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/$count
v1.0, Get-MgGroupSiteListItemVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Get-MgGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0, Get-MgGroupSiteListOperationCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/$count
v1.0, Get-MgGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0, Get-MgGroupSiteListSubscriptionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/$count
v1.0, Get-MgGroupSiteOnenote, /groups/{group-id}/sites/{site-id}/onenote
v1.0, Get-MgGroupSiteOnenoteNotebookCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/$count
v1.0, Get-MgGroupSiteOnenoteNotebookSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}
v1.0, Get-MgGroupSiteOnenoteNotebookSectionCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/$count
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sectionGroups/$count
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/parentSectionGroup
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/$count
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/$count
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteNotebookSectionGroupSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentSectionGroup
v1.0, Get-MgGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Get-MgGroupSiteOnenoteNotebookSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Get-MgGroupSiteOnenoteNotebookSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/$count
v1.0, Get-MgGroupSiteOnenoteNotebookSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
v1.0, Get-MgGroupSiteOnenoteNotebookSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
