Graph profile, Command, UriPath
v1.0, Remove-MgGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Remove-MgGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Remove-MgGroupSiteOperation, /groups/{group-id}/sites/{site-id}/operations/{richLongRunningOperation-id}
v1.0, Remove-MgGroupSiteTermStore, /groups/{group-id}/sites/{site-id}/termStore
v1.0, Remove-MgGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
v1.0, Remove-MgGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
v1.0, Remove-MgGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
v1.0, Remove-MgGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Remove-MgGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0, Remove-MgGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Remove-MgGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Remove-MgSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Remove-MgSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0, Remove-MgSiteListItemDocumentSetVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Remove-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/parentGroup
v1.0, Remove-MgSiteTermStoreGroupSetTermChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetParentGroup, /sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0, Remove-MgSiteTermStoreSetParentGroupSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Remove-MgSiteTermStoreSetParentGroupSetChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0, Remove-MgSiteTermStoreSetParentGroupSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetParentGroupSetRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetParentGroupSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0, Remove-MgSiteTermStoreSetParentGroupSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetParentGroupSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0, Remove-MgSiteTermStoreSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Restore-MgSiteListItemDocumentSetVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0, Set-MgGroupSiteAnalyticItemActivityStatActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0, Set-MgGroupSiteListItemDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0, Set-MgGroupSiteOnenoteNotebookSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Set-MgGroupSiteOnenoteNotebookSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Set-MgGroupSiteOnenotePageContent, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0, Set-MgGroupSiteOnenoteResourceContent, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0, Set-MgGroupSiteOnenoteSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Set-MgGroupSiteOnenoteSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0, Set-MgSiteAnalyticItemActivityStatActivityDriveItemContent, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0, Set-MgSiteListItemDriveItemContent, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0, Update-MgGroupSiteAnalytic, /groups/{group-id}/sites/{site-id}/analytics
v1.0, Update-MgGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0, Update-MgGroupSiteColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}
v1.0, Update-MgGroupSiteContentTypeColumn, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Update-MgGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgGroupSiteCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/createdByUser/mailboxSettings
v1.0, Update-MgGroupSiteLastModifiedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupSiteList, /groups/{group-id}/sites/{site-id}/lists/{list-id}
v1.0, Update-MgGroupSiteListColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0, Update-MgGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0, Update-MgGroupSiteListContentTypeColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}
v1.0, Update-MgGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0, Update-MgGroupSiteListCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/createdByUser/mailboxSettings
v1.0, Update-MgGroupSiteListItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}
v1.0, Update-MgGroupSiteListItemCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgGroupSiteListItemDocumentSetVersion, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgGroupSiteListItemDocumentSetVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgGroupSiteListItemLastModifiedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupSiteListItemVersion, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}
v1.0, Update-MgGroupSiteListItemVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0, Update-MgGroupSiteListLastModifiedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0, Update-MgGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0, Update-MgGroupSiteOnenote, /groups/{group-id}/sites/{site-id}/onenote
v1.0, Update-MgGroupSiteOnenoteNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}
v1.0, Update-MgGroupSiteOnenoteNotebookSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}
v1.0, Update-MgGroupSiteOnenoteNotebookSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}
v1.0, Update-MgGroupSiteOnenoteNotebookSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0, Update-MgGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Update-MgGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Update-MgGroupSiteOnenoteOperation, /groups/{group-id}/sites/{site-id}/onenote/operations/{onenoteOperation-id}
v1.0, Update-MgGroupSiteOnenotePage, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}
v1.0, Update-MgGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0, Update-MgGroupSiteOnenoteSection, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}
v1.0, Update-MgGroupSiteOnenoteSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}
v1.0, Update-MgGroupSiteOnenoteSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0, Update-MgGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Update-MgGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0, Update-MgGroupSiteOperation, /groups/{group-id}/sites/{site-id}/operations/{richLongRunningOperation-id}
v1.0, Update-MgGroupSiteTermStoreGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}
v1.0, Update-MgGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
v1.0, Update-MgGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
v1.0, Update-MgGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
v1.0, Update-MgGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Update-MgGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0, Update-MgGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Update-MgGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Update-MgSite, /sites/{site-id}
v1.0, Update-MgSiteAnalytic, /sites/{site-id}/analytics
v1.0, Update-MgSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0, Update-MgSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0, Update-MgSiteListCreatedByUserMailboxSetting, /sites/{site-id}/lists/{list-id}/createdByUser/mailboxSettings
v1.0, Update-MgSiteListItemCreatedByUserMailboxSetting, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/createdByUser/mailboxSettings
v1.0, Update-MgSiteListItemDocumentSetVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}
v1.0, Update-MgSiteListItemDocumentSetVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
v1.0, Update-MgSiteListItemLastModifiedByUserMailboxSetting, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgSiteListLastModifiedByUserMailboxSetting, /sites/{site-id}/lists/{list-id}/lastModifiedByUser/mailboxSettings
v1.0, Update-MgSiteOnenoteNotebookSectionGroupSectionPageContent, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgSiteOnenoteNotebookSectionPageContent, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgSiteOnenoteSectionGroupSectionPageContent, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgSiteOnenoteSectionPageContent, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/onenotePatchContent
v1.0, Update-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/parentGroup
v1.0, Update-MgSiteTermStoreGroupSetTermChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetParentGroup, /sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0, Update-MgSiteTermStoreSetParentGroupSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Update-MgSiteTermStoreSetParentGroupSetChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0, Update-MgSiteTermStoreSetParentGroupSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetParentGroupSetRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetParentGroupSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0, Update-MgSiteTermStoreSetParentGroupSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetParentGroupSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0, Update-MgSiteTermStoreSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Add-MgBetaSite, /sites/add
beta, Add-MgBetaSiteContentTypeCopy, /sites/{site-id}/contentTypes/addCopy
beta, Add-MgBetaSiteContentTypeCopyFromContentTypeHub, /sites/{site-id}/contentTypes/addCopyFromContentTypeHub
beta, Add-MgBetaSiteListContentTypeCopy, /sites/{site-id}/lists/{list-id}/contentTypes/addCopy
beta, Add-MgBetaSiteListContentTypeCopyFromContentTypeHub, /sites/{site-id}/lists/{list-id}/contentTypes/addCopyFromContentTypeHub
beta, Confirm-MgBetaSiteInformationProtectionSignature, /sites/{site-id}/informationProtection/verifySignature
beta, Copy-MgBetaSiteContentTypeToDefaultContentLocation, /sites/{site-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Copy-MgBetaSiteListContentTypeToDefaultContentLocation, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/copyToDefaultContentLocation
beta, Copy-MgBetaSiteOnenoteNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}/copyNotebook
beta, Copy-MgBetaSiteOnenoteNotebookSectionGroupSectionPageToSection, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaSiteOnenoteNotebookSectionGroupSectionToNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToNotebook
beta, Copy-MgBetaSiteOnenoteNotebookSectionGroupSectionToSectionGroup, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToSectionGroup
beta, Copy-MgBetaSiteOnenoteNotebookSectionPageToSection, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaSiteOnenoteNotebookSectionToNotebook, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/copyToNotebook
beta, Copy-MgBetaSiteOnenoteNotebookSectionToSectionGroup, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/copyToSectionGroup
beta, Copy-MgBetaSiteOnenotePageToSection, /sites/{site-id}/onenote/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaSiteOnenoteSectionGroupSectionPageToSection, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaSiteOnenoteSectionGroupSectionToNotebook, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToNotebook
beta, Copy-MgBetaSiteOnenoteSectionGroupSectionToSectionGroup, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/copyToSectionGroup
beta, Copy-MgBetaSiteOnenoteSectionPageToSection, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/copyToSection
beta, Copy-MgBetaSiteOnenoteSectionToNotebook, /sites/{site-id}/onenote/sections/{onenoteSection-id}/copyToNotebook
beta, Copy-MgBetaSiteOnenoteSectionToSectionGroup, /sites/{site-id}/onenote/sections/{onenoteSection-id}/copyToSectionGroup
beta, Get-MgBetaGroupSite, /groups/{group-id}/sites/getAllSites
beta, Get-MgBetaGroupSiteAnalytic, /groups/{group-id}/sites/{site-id}/analytics
beta, Get-MgBetaGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
beta, Get-MgBetaGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
beta, Get-MgBetaGroupSiteAnalyticItemActivityStatActivityCount, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/$count
beta, Get-MgBetaGroupSiteAnalyticItemActivityStatActivityDriveItem, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem
beta, Get-MgBetaGroupSiteAnalyticItemActivityStatActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
beta, Get-MgBetaGroupSiteAnalyticItemActivityStatCount, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/$count
beta, Get-MgBetaGroupSiteAnalyticLastSevenDay, /groups/{group-id}/sites/{site-id}/analytics/lastSevenDays
beta, Get-MgBetaGroupSiteAnalyticTime, /groups/{group-id}/sites/{site-id}/analytics/allTime
beta, Get-MgBetaGroupSiteColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}
beta, Get-MgBetaGroupSiteColumnCount, /groups/{group-id}/sites/{site-id}/columns/$count
