Graph profile, Command, UriPath
v1.0-beta, Remove-MgBetaGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Remove-MgBetaGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaGroupDriveItemRetentionLabel, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Remove-MgBetaGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Remove-MgBetaGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0-beta, Remove-MgBetaGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Remove-MgBetaGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Remove-MgBetaGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0-beta, Remove-MgBetaGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0-beta, Remove-MgBetaGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaGroupDriveRootRetentionLabel, /groups/{group-id}/drives/{drive-id}/root/retentionLabel
v1.0-beta, Remove-MgBetaGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Remove-MgBetaShareList, /shares/{sharedDriveItem-id}/list
v1.0-beta, Remove-MgBetaShareListColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}
v1.0-beta, Remove-MgBetaShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaShareListItem, /shares/{sharedDriveItem-id}/listItem
v1.0-beta, Remove-MgBetaShareListItemVersionField, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Remove-MgBetaShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaSharePermission, /shares/{sharedDriveItem-id}/permission
v1.0-beta, Remove-MgBetaUserDrive, /users/{user-id}/drives/{drive-id}
v1.0-beta, Remove-MgBetaUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Remove-MgBetaUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Remove-MgBetaUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaUserDriveItemRetentionLabel, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Remove-MgBetaUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Remove-MgBetaUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0-beta, Remove-MgBetaUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Remove-MgBetaUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Remove-MgBetaUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Remove-MgBetaUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Remove-MgBetaUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
v1.0-beta, Remove-MgBetaUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Remove-MgBetaUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0-beta, Remove-MgBetaUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Remove-MgBetaUserDriveRootRetentionLabel, /users/{user-id}/drives/{drive-id}/root/retentionLabel
v1.0-beta, Remove-MgBetaUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Restore-MgBetaDriveItem, /drives/{drive-id}/items/{driveItem-id}/restore
v1.0-beta, Restore-MgBetaDriveItemListItemDocumentSetVersion, /drives/{drive-id}/items/{driveItem-id}/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0-beta, Restore-MgBetaDriveItemListItemVersion, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Restore-MgBetaDriveItemVersion, /drives/{drive-id}/items/{driveItem-id}/versions/{driveItemVersion-id}/restoreVersion
v1.0-beta, Restore-MgBetaDriveListItemDocumentSetVersion, /drives/{drive-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0-beta, Restore-MgBetaDriveListItemVersion, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Restore-MgBetaDriveRoot, /drives/{drive-id}/root/restore
v1.0-beta, Restore-MgBetaDriveRootListItemDocumentSetVersion, /drives/{drive-id}/root/listItem/documentSetVersions/{documentSetVersion-id}/restore
v1.0-beta, Restore-MgBetaDriveRootListItemVersion, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Restore-MgBetaDriveRootVersion, /drives/{drive-id}/root/versions/{driveItemVersion-id}/restoreVersion
v1.0-beta, Restore-MgBetaShareListItemDocumentSetVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0-beta, Restore-MgBetaShareListItemVersion, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Revoke-MgBetaDriveItemPermissionGrant, /drives/{drive-id}/items/{driveItem-id}/permissions/{permission-id}/revokeGrants
v1.0-beta, Revoke-MgBetaDriveRootPermissionGrant, /drives/{drive-id}/root/permissions/{permission-id}/revokeGrants
v1.0-beta, Revoke-MgBetaSharePermissionGrant, /shares/{sharedDriveItem-id}/permission/revokeGrants
v1.0-beta, Search-MgBetaDrive, /drives/{drive-id}/search(q='{q}')
v1.0-beta, Search-MgBetaDriveItem, /drives/{drive-id}/items/{driveItem-id}/search(q='{q}')
v1.0-beta, Search-MgBetaDriveRoot, /drives/{drive-id}/root/search(q='{q}')
v1.0-beta, Set-MgBetaDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/content
v1.0-beta, Set-MgBetaDriveItemListItemDriveItemContent, /drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0-beta, Set-MgBetaDriveItemSensitivityLabel, /drives/{drive-id}/items/{driveItem-id}/assignSensitivityLabel
v1.0-beta, Set-MgBetaDriveListItemDriveItemContent, /drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Set-MgBetaDriveRootListItemDriveItemContent, /drives/{drive-id}/root/listItem/driveItem/content
v1.0-beta, Set-MgBetaDriveRootSensitivityLabel, /drives/{drive-id}/root/assignSensitivityLabel
v1.0-beta, Set-MgBetaDriveSpecialContent, /drives/{drive-id}/special/{driveItem-id}/content
v1.0-beta, Set-MgBetaGroupDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0-beta, Set-MgBetaGroupDriveItemListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0-beta, Set-MgBetaGroupDriveListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Set-MgBetaGroupDriveRootListItemDriveItemContent, /groups/{group-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0-beta, Set-MgBetaGroupDriveSpecialContent, /groups/{group-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0-beta, Set-MgBetaShareItemContent, /shares/{sharedDriveItem-id}/items/{driveItem-id}/content
v1.0-beta, Set-MgBetaShareListItemDriveItemContent, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Set-MgBetaShareRootContent, /shares/{sharedDriveItem-id}/root/content
v1.0-beta, Set-MgBetaUserDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/content
v1.0-beta, Set-MgBetaUserDriveItemListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/driveItem/content
v1.0-beta, Set-MgBetaUserDriveListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/driveItem/content
v1.0-beta, Set-MgBetaUserDriveRootListItemDriveItemContent, /users/{user-id}/drives/{drive-id}/root/listItem/driveItem/content
v1.0-beta, Set-MgBetaUserDriveSpecialContent, /users/{user-id}/drives/{drive-id}/special/{driveItem-id}/content
v1.0-beta, Test-MgBetaDriveItemPermission, /drives/{drive-id}/items/{driveItem-id}/validatePermission
v1.0-beta, Test-MgBetaDriveListContentTypePublished, /drives/{drive-id}/list/contentTypes/{contentType-id}/isPublished
v1.0-beta, Test-MgBetaDriveRootPermission, /drives/{drive-id}/root/validatePermission
v1.0-beta, Test-MgBetaShareListContentTypePublished, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/isPublished
v1.0-beta, Unpublish-MgBetaDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}/unpublish
v1.0-beta, Unpublish-MgBetaShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/unpublish
v1.0-beta, Update-MgBetaDrive, /drives/{drive-id}
v1.0-beta, Update-MgBetaDriveItemAnalytic, /drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Update-MgBetaDriveItemAnalyticItemActivityStat, /drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaDriveItemListItem, /drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Update-MgBetaDriveItemListItemVersionField, /drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaDriveItemRetentionLabel, /drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Update-MgBetaDriveItemSubscription, /drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaDriveItemThumbnail, /drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Update-MgBetaDriveList, /drives/{drive-id}/list
v1.0-beta, Update-MgBetaDriveListColumn, /drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaDriveListContentType, /drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Update-MgBetaDriveListContentTypeColumnLink, /drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaDriveListItemVersionField, /drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaDriveListOperation, /drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Update-MgBetaDriveListSubscription, /drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaDriveRootAnalytic, /drives/{drive-id}/root/analytics
v1.0-beta, Update-MgBetaDriveRootAnalyticItemActivityStat, /drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaDriveRootListItem, /drives/{drive-id}/root/listItem
v1.0-beta, Update-MgBetaDriveRootListItemVersionField, /drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaDriveRootRetentionLabel, /drives/{drive-id}/root/retentionLabel
v1.0-beta, Update-MgBetaDriveRootSubscription, /drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaDriveRootThumbnail, /drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Update-MgBetaGroupDrive, /groups/{group-id}/drives/{drive-id}
v1.0-beta, Update-MgBetaGroupDriveItemAnalytic, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Update-MgBetaGroupDriveItemAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaGroupDriveItemListItem, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Update-MgBetaGroupDriveItemListItemVersionField, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaGroupDriveItemRetentionLabel, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Update-MgBetaGroupDriveItemSubscription, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaGroupDriveItemThumbnail, /groups/{group-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Update-MgBetaGroupDriveList, /groups/{group-id}/drives/{drive-id}/list
v1.0-beta, Update-MgBetaGroupDriveListColumn, /groups/{group-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaGroupDriveListContentType, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Update-MgBetaGroupDriveListContentTypeColumnLink, /groups/{group-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaGroupDriveListItemVersionField, /groups/{group-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaGroupDriveListOperation, /groups/{group-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Update-MgBetaGroupDriveListSubscription, /groups/{group-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaGroupDriveRootAnalytic, /groups/{group-id}/drives/{drive-id}/root/analytics
v1.0-beta, Update-MgBetaGroupDriveRootAnalyticItemActivityStat, /groups/{group-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaGroupDriveRootListItem, /groups/{group-id}/drives/{drive-id}/root/listItem
v1.0-beta, Update-MgBetaGroupDriveRootListItemVersionField, /groups/{group-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaGroupDriveRootRetentionLabel, /groups/{group-id}/drives/{drive-id}/root/retentionLabel
v1.0-beta, Update-MgBetaGroupDriveRootSubscription, /groups/{group-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaGroupDriveRootThumbnail, /groups/{group-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
v1.0-beta, Update-MgBetaShareList, /shares/{sharedDriveItem-id}/list
v1.0-beta, Update-MgBetaShareListColumn, /shares/{sharedDriveItem-id}/list/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaShareListContentType, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}
v1.0-beta, Update-MgBetaShareListContentTypeColumnLink, /shares/{sharedDriveItem-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaShareListItem, /shares/{sharedDriveItem-id}/listItem
v1.0-beta, Update-MgBetaShareListItemVersionField, /shares/{sharedDriveItem-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaShareListOperation, /shares/{sharedDriveItem-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Update-MgBetaShareListSubscription, /shares/{sharedDriveItem-id}/list/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaSharePermission, /shares/{sharedDriveItem-id}/permission
v1.0-beta, Update-MgBetaUserDrive, /users/{user-id}/drives/{drive-id}
v1.0-beta, Update-MgBetaUserDriveItemAnalytic, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics
v1.0-beta, Update-MgBetaUserDriveItemAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaUserDriveItemListItem, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem
v1.0-beta, Update-MgBetaUserDriveItemListItemVersionField, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaUserDriveItemRetentionLabel, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/retentionLabel
v1.0-beta, Update-MgBetaUserDriveItemSubscription, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaUserDriveItemThumbnail, /users/{user-id}/drives/{drive-id}/items/{driveItem-id}/thumbnails/{thumbnailSet-id}
v1.0-beta, Update-MgBetaUserDriveList, /users/{user-id}/drives/{drive-id}/list
v1.0-beta, Update-MgBetaUserDriveListColumn, /users/{user-id}/drives/{drive-id}/list/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaUserDriveListContentType, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}
v1.0-beta, Update-MgBetaUserDriveListContentTypeColumnLink, /users/{user-id}/drives/{drive-id}/list/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaUserDriveListItemVersionField, /users/{user-id}/drives/{drive-id}/list/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaUserDriveListOperation, /users/{user-id}/drives/{drive-id}/list/operations/{richLongRunningOperation-id}
v1.0-beta, Update-MgBetaUserDriveListSubscription, /users/{user-id}/drives/{drive-id}/list/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaUserDriveRootAnalytic, /users/{user-id}/drives/{drive-id}/root/analytics
v1.0-beta, Update-MgBetaUserDriveRootAnalyticItemActivityStat, /users/{user-id}/drives/{drive-id}/root/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaUserDriveRootListItem, /users/{user-id}/drives/{drive-id}/root/listItem
v1.0-beta, Update-MgBetaUserDriveRootListItemVersionField, /users/{user-id}/drives/{drive-id}/root/listItem/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaUserDriveRootRetentionLabel, /users/{user-id}/drives/{drive-id}/root/retentionLabel
v1.0-beta, Update-MgBetaUserDriveRootSubscription, /users/{user-id}/drives/{drive-id}/root/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaUserDriveRootThumbnail, /users/{user-id}/drives/{drive-id}/root/thumbnails/{thumbnailSet-id}
