Graph profile, Command, UriPath
beta, Get-MgBetaSecurityThreatSubmissionFileThreatCount, /security/threatSubmission/fileThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionUrlThreatCount, /security/threatSubmission/urlThreats/$count
beta, Get-MgBetaSecurityTiIndicatorCount, /security/tiIndicators/$count
beta, Get-MgBetaSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
beta, Get-MgBetaSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
beta, Get-MgBetaSecurityUserSecurityProfileCount, /security/userSecurityProfiles/$count
beta, Get-MgBetaUserSecurityInformationProtectionSensitivityLabelCount, /users/{user-id}/security/informationProtection/sensitivityLabels/$count
v1.0, Get-MgSecurityAlertCount, /security/alerts/$count
v1.0, Get-MgSecurityAlertV2Count, /security/alerts_v2/$count
v1.0, Get-MgSecurityAttackSimulationAutomationCount, /security/attackSimulation/simulationAutomations/$count
v1.0, Get-MgSecurityAttackSimulationAutomationRunCount, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/$count
v1.0, Get-MgSecurityAttackSimulationCount, /security/attackSimulation/simulations/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCount, /security/cases/ediscoveryCases/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseOperationCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetQueryCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAdditionalSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
v1.0, Get-MgSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
v1.0, Get-MgSecurityIncidentCount, /security/incidents/$count
v1.0, Get-MgSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
v1.0, Get-MgSecuritySecureScoreCount, /security/secureScores/$count
v1.0, Get-MgSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
v1.0, Get-MgSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
v1.0, Get-MgSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
v1.0, Get-MgSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
v1.0, Get-MgSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
v1.0, Get-MgSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
v1.0, Get-MgSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
v1.0, Get-MgSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
v1.0, Get-MgSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
v1.0, Get-MgSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
v1.0, Export-MgSecurityCaseEdiscoveryCaseReviewSet, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/export
v1.0, Export-MgSecurityCaseEdiscoveryCaseReviewSetQuery, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/{ediscoveryReviewSetQuery-id}/export
v1.0, Get-MgSecurityAlertCount, /security/alerts/$count
v1.0, Get-MgSecurityAlertV2Count, /security/alerts_v2/$count
v1.0, Get-MgSecurityAttackSimulation, /security/attackSimulation
v1.0, Get-MgSecurityAttackSimulationAutomationCount, /security/attackSimulation/simulationAutomations/$count
v1.0, Get-MgSecurityAttackSimulationAutomationRun, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/{simulationAutomationRun-id}
v1.0, Get-MgSecurityAttackSimulationAutomationRunCount, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/$count
v1.0, Get-MgSecurityAttackSimulationCount, /security/attackSimulation/simulations/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCount, /security/cases/ediscoveryCases/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianSiteSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/{siteSource-id}
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/{unifiedGroupSource-id}
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUserSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/{userSource-id}
v1.0, Get-MgSecurityCaseEdiscoveryCaseCustodianUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseOperationCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseReviewSetQueryCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAdditionalSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/{dataSource-id}
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchAdditionalSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCustodianSource, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/{dataSource-id}
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
v1.0, Get-MgSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
v1.0, Get-MgSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
v1.0, Get-MgSecurityIncidentCount, /security/incidents/$count
v1.0, Get-MgSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
v1.0, Get-MgSecuritySecureScoreCount, /security/secureScores/$count
v1.0, Get-MgSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
v1.0, Get-MgSecurityThreatIntelligenceArticleIndicator, /security/threatIntelligence/articleIndicators
v1.0, Get-MgSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
v1.0, Get-MgSecurityThreatIntelligenceHost, /security/threatIntelligence/hosts
v1.0, Get-MgSecurityThreatIntelligenceHostComponent, /security/threatIntelligence/hostComponents
v1.0, Get-MgSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
v1.0, Get-MgSecurityThreatIntelligenceHostCookie, /security/threatIntelligence/hostCookies
v1.0, Get-MgSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
v1.0, Get-MgSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDns, /security/threatIntelligence/hosts/{host-id}/passiveDns/{passiveDnsRecord-id}
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsReverse, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/{passiveDnsRecord-id}
v1.0, Get-MgSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
v1.0, Get-MgSecurityThreatIntelligenceHostTracker, /security/threatIntelligence/hostTrackers
v1.0, Get-MgSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileIndicator, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/{intelligenceProfileIndicator-id}
v1.0, Get-MgSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
v1.0, Get-MgSecurityThreatIntelligencePassiveDnsRecord, /security/threatIntelligence/passiveDnsRecords
v1.0, Get-MgSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
v1.0, Get-MgSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerability, /security/threatIntelligence/vulnerabilities
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
v1.0, Get-MgSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
v1.0, Get-MgSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
v1.0, Get-MgSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
beta, Get-MgBetaSecurityActionCount, /security/securityActions/$count
beta, Get-MgBetaSecurityAlertCount, /security/alerts/$count
beta, Get-MgBetaSecurityAlertV2Count, /security/alerts_v2/$count
beta, Get-MgBetaSecurityAttackSimulationAutomationCount, /security/attackSimulation/simulationAutomations/$count
beta, Get-MgBetaSecurityAttackSimulationAutomationRunCount, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/$count
beta, Get-MgBetaSecurityAttackSimulationCount, /security/attackSimulation/simulations/$count
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationCount, /security/attackSimulation/endUserNotifications/$count
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationDetailCount, /security/attackSimulation/endUserNotifications/{endUserNotification-id}/details/$count
beta, Get-MgBetaSecurityAttackSimulationLandingPageCount, /security/attackSimulation/landingPages/$count
beta, Get-MgBetaSecurityAttackSimulationLandingPageDetailCount, /security/attackSimulation/landingPages/{landingPage-id}/details/$count
beta, Get-MgBetaSecurityAttackSimulationLoginPageCount, /security/attackSimulation/loginPages/$count
beta, Get-MgBetaSecurityAttackSimulationOperation, /security/attackSimulation/operations
beta, Get-MgBetaSecurityAttackSimulationOperationCount, /security/attackSimulation/operations/$count
beta, Get-MgBetaSecurityAttackSimulationPayloadCount, /security/attackSimulation/payloads/$count
beta, Get-MgBetaSecurityAttackSimulationTrainingCount, /security/attackSimulation/trainings/$count
beta, Get-MgBetaSecurityAttackSimulationTrainingLanguageDetailCount, /security/attackSimulation/trainings/{training-id}/languageDetails/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCount, /security/cases/ediscoveryCases/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/siteSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianUnifiedGroupSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/unifiedGroupSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseCustodianUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/custodians/{ediscoveryCustodian-id}/userSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseLegalHoldCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseLegalHoldSiteSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/siteSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseLegalHoldUserSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/legalHolds/{ediscoveryHoldPolicy-id}/userSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseNoncustodialDataSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/noncustodialDataSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseOperationCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/operations/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetFileCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetFileTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/files/{ediscoveryFile-id}/tags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseReviewSetQueryCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/reviewSets/{ediscoveryReviewSet-id}/queries/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchAdditionalSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/additionalSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchCustodianSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/custodianSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseSearchNoncustodialSourceCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/searches/{ediscoverySearch-id}/noncustodialSources/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagChildTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/{ediscoveryReviewTag-id}/childTags/$count
beta, Get-MgBetaSecurityCaseEdiscoveryCaseTagCount, /security/cases/ediscoveryCases/{ediscoveryCase-id}/tags/$count
beta, Get-MgBetaSecurityCloudAppSecurityProfileCount, /security/cloudAppSecurityProfiles/$count
beta, Get-MgBetaSecurityDomainSecurityProfileCount, /security/domainSecurityProfiles/$count
beta, Get-MgBetaSecurityFileSecurityProfileCount, /security/fileSecurityProfiles/$count
beta, Get-MgBetaSecurityHostSecurityProfileCount, /security/hostSecurityProfiles/$count
beta, Get-MgBetaSecurityIncidentAlertCount, /security/incidents/{incident-id}/alerts/$count
beta, Get-MgBetaSecurityIncidentCount, /security/incidents/$count
beta, Get-MgBetaSecurityInformationProtectionSensitivityLabelCount, /security/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaSecurityIPSecurityProfileCount, /security/ipSecurityProfiles/$count
beta, Get-MgBetaSecurityLabelAuthorityCount, /security/labels/authorities/$count
beta, Get-MgBetaSecurityLabelCategoryCount, /security/labels/categories/$count
beta, Get-MgBetaSecurityLabelCategorySubCategoryCount, /security/labels/categories/{categoryTemplate-id}/subCategories/$count
beta, Get-MgBetaSecurityLabelCitationCount, /security/labels/citations/$count
beta, Get-MgBetaSecurityLabelDepartmentCount, /security/labels/departments/$count
beta, Get-MgBetaSecurityLabelFilePlanReferenceCount, /security/labels/filePlanReferences/$count
beta, Get-MgBetaSecurityLabelRetentionLabelCount, /security/labels/retentionLabels/$count
beta, Get-MgBetaSecurityLabelRetentionLabelDispositionReviewStageCount, /security/labels/retentionLabels/{retentionLabel-id}/dispositionReviewStages/$count
beta, Get-MgBetaSecurityProviderTenantSettingCount, /security/providerTenantSettings/$count
beta, Get-MgBetaSecuritySecureScoreControlProfileCount, /security/secureScoreControlProfiles/$count
beta, Get-MgBetaSecuritySecureScoreCount, /security/secureScores/$count
beta, Get-MgBetaSecuritySubjectRightsRequestApproverCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/approvers/$count
beta, Get-MgBetaSecuritySubjectRightsRequestCollaboratorCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/collaborators/$count
beta, Get-MgBetaSecuritySubjectRightsRequestCount, /security/subjectRightsRequests/$count
beta, Get-MgBetaSecuritySubjectRightsRequestNoteCount, /security/subjectRightsRequests/{subjectRightsRequest-id}/notes/$count
beta, Get-MgBetaSecurityThreatIntelligenceArticleCount, /security/threatIntelligence/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicator, /security/threatIntelligence/articleIndicators
beta, Get-MgBetaSecurityThreatIntelligenceArticleIndicatorCount, /security/threatIntelligence/articleIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceHost, /security/threatIntelligence/hosts
beta, Get-MgBetaSecurityThreatIntelligenceHostChildHostPair, /security/threatIntelligence/hosts/{host-id}/childHostPairs/{hostPair-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostChildHostPairCount, /security/threatIntelligence/hosts/{host-id}/childHostPairs/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostComponent, /security/threatIntelligence/hostComponents
beta, Get-MgBetaSecurityThreatIntelligenceHostComponentCount, /security/threatIntelligence/hostComponents/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostCookie, /security/threatIntelligence/hostCookies
beta, Get-MgBetaSecurityThreatIntelligenceHostCookieCount, /security/threatIntelligence/hostCookies/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostCount, /security/threatIntelligence/hosts/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPair, /security/threatIntelligence/hostPairs
beta, Get-MgBetaSecurityThreatIntelligenceHostPairChildHost, /security/threatIntelligence/hostPairs/{hostPair-id}/childHost
beta, Get-MgBetaSecurityThreatIntelligenceHostPairCount, /security/threatIntelligence/hostPairs/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPairParentHost, /security/threatIntelligence/hostPairs/{hostPair-id}/parentHost
beta, Get-MgBetaSecurityThreatIntelligenceHostParentHostPair, /security/threatIntelligence/hosts/{host-id}/parentHostPairs/{hostPair-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostParentHostPairCount, /security/threatIntelligence/hosts/{host-id}/parentHostPairs/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsCount, /security/threatIntelligence/hosts/{host-id}/passiveDns/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostPassiveDnsReverseCount, /security/threatIntelligence/hosts/{host-id}/passiveDnsReverse/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostSslCertificate, /security/threatIntelligence/hostSslCertificates/{hostSslCertificate-id}
beta, Get-MgBetaSecurityThreatIntelligenceHostSslCertificateCount, /security/threatIntelligence/hosts/{host-id}/sslCertificates/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostSslCertificateHost, /security/threatIntelligence/hostSslCertificates/{hostSslCertificate-id}/host
beta, Get-MgBetaSecurityThreatIntelligenceHostSubdomainCount, /security/threatIntelligence/hosts/{host-id}/subdomains/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostTracker, /security/threatIntelligence/hostTrackers
beta, Get-MgBetaSecurityThreatIntelligenceHostTrackerCount, /security/threatIntelligence/hosts/{host-id}/trackers/$count
beta, Get-MgBetaSecurityThreatIntelligenceHostWhoi, /security/threatIntelligence/hosts/{host-id}/whois
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileCount, /security/threatIntelligence/intelProfiles/$count
beta, Get-MgBetaSecurityThreatIntelligenceIntelProfileIndicatorCount, /security/threatIntelligence/intelProfiles/{intelligenceProfile-id}/indicators/$count
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecord, /security/threatIntelligence/passiveDnsRecords
beta, Get-MgBetaSecurityThreatIntelligencePassiveDnsRecordCount, /security/threatIntelligence/passiveDnsRecords/$count
beta, Get-MgBetaSecurityThreatIntelligenceProfileIndicatorCount, /security/threatIntelligence/intelligenceProfileIndicators/$count
beta, Get-MgBetaSecurityThreatIntelligenceSslCertificate, /security/threatIntelligence/sslCertificates/{sslCertificate-id}
beta, Get-MgBetaSecurityThreatIntelligenceSslCertificateCount, /security/threatIntelligence/sslCertificates/$count
beta, Get-MgBetaSecurityThreatIntelligenceSslCertificateRelatedHost, /security/threatIntelligence/sslCertificates/{sslCertificate-id}/relatedHosts/{host-id}
beta, Get-MgBetaSecurityThreatIntelligenceSslCertificateRelatedHostCount, /security/threatIntelligence/sslCertificates/{sslCertificate-id}/relatedHosts/$count
beta, Get-MgBetaSecurityThreatIntelligenceSubdomain, /security/threatIntelligence/subdomains
beta, Get-MgBetaSecurityThreatIntelligenceSubdomainCount, /security/threatIntelligence/subdomains/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerability, /security/threatIntelligence/vulnerabilities
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityArticleCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/articles/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityComponentCount, /security/threatIntelligence/vulnerabilities/{vulnerability-id}/components/$count
beta, Get-MgBetaSecurityThreatIntelligenceVulnerabilityCount, /security/threatIntelligence/vulnerabilities/$count
beta, Get-MgBetaSecurityThreatIntelligenceWhoisRecord, /security/threatIntelligence/whoisRecords/{whoisRecord-id}
beta, Get-MgBetaSecurityThreatIntelligenceWhoisRecordCount, /security/threatIntelligence/whoisRecords/$count
beta, Get-MgBetaSecurityThreatIntelligenceWhoisRecordHost, /security/threatIntelligence/whoisRecords/{whoisRecord-id}/host
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatCount, /security/threatSubmission/emailThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionEmailThreatSubmissionPolicyCount, /security/threatSubmission/emailThreatSubmissionPolicies/$count
beta, Get-MgBetaSecurityThreatSubmissionFileThreatCount, /security/threatSubmission/fileThreats/$count
beta, Get-MgBetaSecurityThreatSubmissionUrlThreatCount, /security/threatSubmission/urlThreats/$count
beta, Get-MgBetaSecurityTiIndicatorCount, /security/tiIndicators/$count
beta, Get-MgBetaSecurityTriggerRetentionEventCount, /security/triggers/retentionEvents/$count
beta, Get-MgBetaSecurityTriggerTypeRetentionEventTypeCount, /security/triggerTypes/retentionEventTypes/$count
beta, Get-MgBetaSecurityUserSecurityProfileCount, /security/userSecurityProfiles/$count
beta, Get-MgBetaUserSecurityInformationProtectionSensitivityLabelCount, /users/{user-id}/security/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaSecurityActionCount, /security/securityActions/$count
beta, Get-MgBetaSecurityAlertCount, /security/alerts/$count
beta, Get-MgBetaSecurityAlertV2Count, /security/alerts_v2/$count
beta, Get-MgBetaSecurityAttackSimulationAutomationCount, /security/attackSimulation/simulationAutomations/$count
beta, Get-MgBetaSecurityAttackSimulationAutomationRunCount, /security/attackSimulation/simulationAutomations/{simulationAutomation-id}/runs/$count
beta, Get-MgBetaSecurityAttackSimulationCount, /security/attackSimulation/simulations/$count
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationCount, /security/attackSimulation/endUserNotifications/$count
beta, Get-MgBetaSecurityAttackSimulationEndUserNotificationDetailCount, /security/attackSimulation/endUserNotifications/{endUserNotification-id}/details/$count
