Graph profile, Command, UriPath
v1.0-beta, Update-MgDeviceManagementComanagedDeviceManagedDeviceMobileAppConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceSecurityBaselineState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceSecurityBaselineStateSettingState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Update-MgDeviceManagementComanagedDeviceWindowProtectionState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Update-MgDeviceManagementComanagedDeviceWindowProtectionStateDetectedMalwareState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Update-MgDeviceManagementCompliancePolicy, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}
v1.0-beta, Update-MgDeviceManagementCompliancePolicyAssignment, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Update-MgDeviceManagementCompliancePolicyScheduledActionForRule, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}
v1.0-beta, Update-MgDeviceManagementCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceManagementComplianceActionItem-id}
v1.0-beta, Update-MgDeviceManagementCompliancePolicySetting, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Update-MgDeviceManagementComplianceSetting, /deviceManagement/complianceSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgDeviceManagementConfigurationPolicy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}
v1.0-beta, Update-MgDeviceManagementConfigurationPolicyAssignment, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Update-MgDeviceManagementConfigurationPolicySetting, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Update-MgDeviceManagementConfigurationPolicyTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}
v1.0-beta, Update-MgDeviceManagementConfigurationPolicyTemplateSettingDefinition, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgDeviceManagementConfigurationPolicyTemplateSettingTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}
v1.0-beta, Update-MgDeviceManagementConfigurationSetting, /deviceManagement/configurationSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgDeviceManagementDataSharingConsent, /deviceManagement/dataSharingConsents/{dataSharingConsent-id}
v1.0-beta, Update-MgDeviceManagementDerivedCredentials, /deviceManagement/derivedCredentials/{deviceManagementDerivedCredentialSettings-id}
v1.0-beta, Update-MgDeviceManagementDetectedApp, /deviceManagement/detectedApps/{detectedApp-id}
v1.0-beta, Update-MgDeviceManagementDeviceCategory, /deviceManagement/deviceCategories/{deviceCategory-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicy, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyAssignment, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/assignments/{deviceCompliancePolicyAssignment-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyDeviceSettingStateSummary, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyDeviceStateSummary, /deviceManagement/deviceCompliancePolicyDeviceStateSummary
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyDeviceStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatuses/{deviceComplianceDeviceStatus-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyDeviceStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/deviceStatusOverview
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRule, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/scheduledActionsForRule/{deviceComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceComplianceActionItem-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicySettingStateSummary, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicySettingStateSummaryDeviceComplianceSettingState, /deviceManagement/deviceCompliancePolicySettingStateSummaries/{deviceCompliancePolicySettingStateSummary-id}/deviceComplianceSettingStates/{deviceComplianceSettingState-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyUserStatuses, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatuses/{deviceComplianceUserStatus-id}
v1.0-beta, Update-MgDeviceManagementDeviceCompliancePolicyUserStatusOverview, /deviceManagement/deviceCompliancePolicies/{deviceCompliancePolicy-id}/userStatusOverview
v1.0-beta, Update-MgDeviceManagementDeviceConfiguration, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/assignments/{deviceConfigurationAssignment-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationConflictSummary, /deviceManagement/deviceConfigurationConflictSummary/{deviceConfigurationConflictSummary-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationDeviceSettingStateSummary, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceSettingStateSummaries/{settingStateDeviceSummary-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationDeviceStateSummary, /deviceManagement/deviceConfigurationDeviceStateSummaries
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationDeviceStatuses, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatuses/{deviceConfigurationDeviceStatus-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationDeviceStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/deviceStatusOverview
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationGroupAssignment, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/groupAssignments/{deviceConfigurationGroupAssignment-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationUserStateSummary, /deviceManagement/deviceConfigurationUserStateSummaries
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationUserStatuses, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatuses/{deviceConfigurationUserStatus-id}
v1.0-beta, Update-MgDeviceManagementDeviceConfigurationUserStatusOverview, /deviceManagement/deviceConfigurations/{deviceConfiguration-id}/userStatusOverview
v1.0-beta, Update-MgDeviceManagementDeviceHealthScript, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}
v1.0-beta, Update-MgDeviceManagementDeviceHealthScriptAssignment, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/assignments/{deviceHealthScriptAssignment-id}
v1.0-beta, Update-MgDeviceManagementDeviceHealthScriptDeviceRunState, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/deviceRunStates/{deviceHealthScriptDeviceState-id}
v1.0-beta, Update-MgDeviceManagementDeviceHealthScriptRunSummary, /deviceManagement/deviceHealthScripts/{deviceHealthScript-id}/runSummary
v1.0-beta, Update-MgDeviceManagementDeviceShellScript, /deviceManagement/deviceShellScripts/{deviceShellScript-id}
v1.0-beta, Update-MgDeviceManagementDeviceShellScriptAssignment, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/assignments/{deviceManagementScriptAssignment-id}
v1.0-beta, Update-MgDeviceManagementDeviceShellScriptDeviceRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Update-MgDeviceManagementDeviceShellScriptGroupAssignment, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/groupAssignments/{deviceManagementScriptGroupAssignment-id}
v1.0-beta, Update-MgDeviceManagementDeviceShellScriptUserRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/{deviceManagementScriptUserState-id}
v1.0-beta, Update-MgDeviceManagementDeviceShellScriptUserRunStateDeviceRunState, /deviceManagement/deviceShellScripts/{deviceShellScript-id}/userRunStates/{deviceManagementScriptUserState-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Update-MgDeviceManagementEmbeddedSimActivationCodePool, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}
v1.0-beta, Update-MgDeviceManagementEmbeddedSimActivationCodePoolAssignment, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/assignments/{embeddedSIMActivationCodePoolAssignment-id}
v1.0-beta, Update-MgDeviceManagementEmbeddedSimActivationCodePoolDeviceState, /deviceManagement/embeddedSIMActivationCodePools/{embeddedSIMActivationCodePool-id}/deviceStates/{embeddedSIMDeviceState-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyConfiguration, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyConfigurationAssignment, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/assignments/{groupPolicyConfigurationAssignment-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyConfigurationDefinitionValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}
v1.0-beta, Update-MgDeviceManagementGroupPolicyConfigurationDefinitionValuePresentationValue, /deviceManagement/groupPolicyConfigurations/{groupPolicyConfiguration-id}/definitionValues/{groupPolicyDefinitionValue-id}/presentationValues/{groupPolicyPresentationValue-id}
v1.0-beta, Update-MgDeviceManagementIntent, /deviceManagement/intents/{deviceManagementIntent-id}
v1.0-beta, Update-MgDeviceManagementIntentAssignment, /deviceManagement/intents/{deviceManagementIntent-id}/assignments/{deviceManagementIntentAssignment-id}
v1.0-beta, Update-MgDeviceManagementIntentCategory, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}
v1.0-beta, Update-MgDeviceManagementIntentCategorySetting, /deviceManagement/intents/{deviceManagementIntent-id}/categories/{deviceManagementIntentSettingCategory-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Update-MgDeviceManagementIntentDeviceSettingStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/deviceSettingStateSummaries/{deviceManagementIntentDeviceSettingStateSummary-id}
v1.0-beta, Update-MgDeviceManagementIntentDeviceState, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStates/{deviceManagementIntentDeviceState-id}
v1.0-beta, Update-MgDeviceManagementIntentDeviceStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/deviceStateSummary
v1.0-beta, Update-MgDeviceManagementIntentSetting, /deviceManagement/intents/{deviceManagementIntent-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Update-MgDeviceManagementIntentUserState, /deviceManagement/intents/{deviceManagementIntent-id}/userStates/{deviceManagementIntentUserState-id}
v1.0-beta, Update-MgDeviceManagementIntentUserStateSummary, /deviceManagement/intents/{deviceManagementIntent-id}/userStateSummary
v1.0-beta, Update-MgDeviceManagementMacOSSoftwareUpdateAccountSummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}
v1.0-beta, Update-MgDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}
v1.0-beta, Update-MgDeviceManagementMacOSSoftwareUpdateAccountSummaryCategorySummaryUpdateStateSummary, /deviceManagement/macOSSoftwareUpdateAccountSummaries/{macOSSoftwareUpdateAccountSummary-id}/categorySummaries/{macOSSoftwareUpdateCategorySummary-id}/updateStateSummaries/{macOSSoftwareUpdateStateSummary-id}
v1.0-beta, Update-MgDeviceManagementManagedDevice, /deviceManagement/managedDevices/{managedDevice-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/managedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceCategory, /deviceManagement/managedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Update-MgDeviceManagementManagedDeviceCompliancePolicyState, /deviceManagement/managedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceEncryptionState, /deviceManagement/managedDeviceEncryptionStates/{managedDeviceEncryptionState-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceLogCollectionRequest, /deviceManagement/managedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceMobileAppConfigurationState, /deviceManagement/managedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceSecurityBaselineState, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceSecurityBaselineStateSettingState, /deviceManagement/managedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Update-MgDeviceManagementManagedDeviceWindowProtectionState, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Update-MgDeviceManagementManagedDeviceWindowProtectionStateDetectedMalwareState, /deviceManagement/managedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Update-MgDeviceManagementMicrosoftTunnelConfiguration, /deviceManagement/microsoftTunnelConfigurations/{microsoftTunnelConfiguration-id}
v1.0-beta, Update-MgDeviceManagementMicrosoftTunnelHealthThreshold, /deviceManagement/microsoftTunnelHealthThresholds/{microsoftTunnelHealthThreshold-id}
v1.0-beta, Update-MgDeviceManagementMicrosoftTunnelServerLogCollectionResponse, /deviceManagement/microsoftTunnelServerLogCollectionResponses/{microsoftTunnelServerLogCollectionResponse-id}
v1.0-beta, Update-MgDeviceManagementMicrosoftTunnelSite, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}
v1.0-beta, Update-MgDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelConfiguration, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelConfiguration
v1.0-beta, Update-MgDeviceManagementMicrosoftTunnelSiteMicrosoftTunnelServer, /deviceManagement/microsoftTunnelSites/{microsoftTunnelSite-id}/microsoftTunnelServers/{microsoftTunnelServer-id}
v1.0-beta, Update-MgDeviceManagementMobileAppTroubleshootingEvent, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}
v1.0-beta, Update-MgDeviceManagementMobileAppTroubleshootingEventAppLogCollectionRequest, /deviceManagement/mobileAppTroubleshootingEvents/{mobileAppTroubleshootingEvent-id}/appLogCollectionRequests/{appLogCollectionRequest-id}
v1.0-beta, Update-MgDeviceManagementNotificationMessageTemplate, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}
v1.0-beta, Update-MgDeviceManagementNotificationMessageTemplateLocalizedNotificationMessage, /deviceManagement/notificationMessageTemplates/{notificationMessageTemplate-id}/localizedNotificationMessages/{localizedNotificationMessage-id}
v1.0-beta, Update-MgDeviceManagementRemoteActionAudit, /deviceManagement/remoteActionAudits/{remoteActionAudit-id}
v1.0-beta, Update-MgDeviceManagementResourceAccessProfile, /deviceManagement/resourceAccessProfiles/{deviceManagementResourceAccessProfileBase-id}
v1.0-beta, Update-MgDeviceManagementResourceAccessProfileAssignment, /deviceManagement/resourceAccessProfiles/{deviceManagementResourceAccessProfileBase-id}/assignments/{deviceManagementResourceAccessProfileAssignment-id}
v1.0-beta, Update-MgDeviceManagementReusableSetting, /deviceManagement/reusableSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgDeviceManagementScript, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}
v1.0-beta, Update-MgDeviceManagementScriptAssignment, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/assignments/{deviceManagementScriptAssignment-id}
v1.0-beta, Update-MgDeviceManagementScriptDeviceRunState, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Update-MgDeviceManagementScriptGroupAssignment, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/groupAssignments/{deviceManagementScriptGroupAssignment-id}
v1.0-beta, Update-MgDeviceManagementScriptUserRunState, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/userRunStates/{deviceManagementScriptUserState-id}
v1.0-beta, Update-MgDeviceManagementScriptUserRunStateDeviceRunState, /deviceManagement/deviceManagementScripts/{deviceManagementScript-id}/userRunStates/{deviceManagementScriptUserState-id}/deviceRunStates/{deviceManagementScriptDeviceState-id}
v1.0-beta, Update-MgDeviceManagementSettingDefinition, /deviceManagement/settingDefinitions/{deviceManagementSettingDefinition-id}
v1.0-beta, Update-MgDeviceManagementTemplate, /deviceManagement/templates/{deviceManagementTemplate-id}
v1.0-beta, Update-MgDeviceManagementTemplateCategory, /deviceManagement/templates/{deviceManagementTemplate-id}/categories/{deviceManagementTemplateSettingCategory-id}
v1.0-beta, Update-MgDeviceManagementTemplateCategoryRecommendedSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/categories/{deviceManagementTemplateSettingCategory-id}/recommendedSettings/{deviceManagementSettingInstance-id}
v1.0-beta, Update-MgDeviceManagementTemplateMigratableTo, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}
v1.0-beta, Update-MgDeviceManagementTemplateMigratableToCategory, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/categories/{deviceManagementTemplateSettingCategory-id}
v1.0-beta, Update-MgDeviceManagementTemplateMigratableToCategoryRecommendedSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/categories/{deviceManagementTemplateSettingCategory-id}/recommendedSettings/{deviceManagementSettingInstance-id}
v1.0-beta, Update-MgDeviceManagementTemplateMigratableToSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Update-MgDeviceManagementTemplateSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Update-MgDeviceManagementTroubleshootingEvent, /deviceManagement/troubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformance, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformance/{userExperienceAnalyticsAppHealthApplicationPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersion, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersion/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersion-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersionDetail, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersionDetails/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersionDetails-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersionDeviceId, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersionDeviceId/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersionDeviceId-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByOSVersion, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByOSVersion/{userExperienceAnalyticsAppHealthAppPerformanceByOSVersion-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthDeviceModelPerformance, /deviceManagement/userExperienceAnalyticsAppHealthDeviceModelPerformance/{userExperienceAnalyticsAppHealthDeviceModelPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthDevicePerformance, /deviceManagement/userExperienceAnalyticsAppHealthDevicePerformance/{userExperienceAnalyticsAppHealthDevicePerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthDevicePerformanceDetail, /deviceManagement/userExperienceAnalyticsAppHealthDevicePerformanceDetails/{userExperienceAnalyticsAppHealthDevicePerformanceDetails-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthOSVersionPerformance, /deviceManagement/userExperienceAnalyticsAppHealthOSVersionPerformance/{userExperienceAnalyticsAppHealthOSVersionPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthOverview, /deviceManagement/userExperienceAnalyticsAppHealthOverview
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticAppHealthOverviewMetricValue, /deviceManagement/userExperienceAnalyticsAppHealthOverview/metricValues/{userExperienceAnalyticsMetric-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBaseline, /deviceManagement/userExperienceAnalyticsBaselines/{userExperienceAnalyticsBaseline-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthAppImpact, /deviceManagement/userExperienceAnalyticsBatteryHealthAppImpact/{userExperienceAnalyticsBatteryHealthAppImpact-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthCapacityDetail, /deviceManagement/userExperienceAnalyticsBatteryHealthCapacityDetails
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthDeviceAppImpact, /deviceManagement/userExperienceAnalyticsBatteryHealthDeviceAppImpact/{userExperienceAnalyticsBatteryHealthDeviceAppImpact-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthDevicePerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthDevicePerformance/{userExperienceAnalyticsBatteryHealthDevicePerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthDeviceRuntimeHistory, /deviceManagement/userExperienceAnalyticsBatteryHealthDeviceRuntimeHistory/{userExperienceAnalyticsBatteryHealthDeviceRuntimeHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthModelPerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthModelPerformance/{userExperienceAnalyticsBatteryHealthModelPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthOSPerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthOsPerformance/{userExperienceAnalyticsBatteryHealthOsPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticBatteryHealthRuntimeDetail, /deviceManagement/userExperienceAnalyticsBatteryHealthRuntimeDetails
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticCategory, /deviceManagement/userExperienceAnalyticsCategories/{userExperienceAnalyticsCategory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticCategoryMetricValue, /deviceManagement/userExperienceAnalyticsCategories/{userExperienceAnalyticsCategory-id}/metricValues/{userExperienceAnalyticsMetric-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceMetricHistory, /deviceManagement/userExperienceAnalyticsDeviceMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDevicePerformance, /deviceManagement/userExperienceAnalyticsDevicePerformance/{userExperienceAnalyticsDevicePerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceScope, /deviceManagement/userExperienceAnalyticsDeviceScope
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceScore, /deviceManagement/userExperienceAnalyticsDeviceScores/{userExperienceAnalyticsDeviceScores-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceStartupHistory, /deviceManagement/userExperienceAnalyticsDeviceStartupHistory/{userExperienceAnalyticsDeviceStartupHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceStartupProcess, /deviceManagement/userExperienceAnalyticsDeviceStartupProcesses/{userExperienceAnalyticsDeviceStartupProcess-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceStartupProcessPerformance, /deviceManagement/userExperienceAnalyticsDeviceStartupProcessPerformance/{userExperienceAnalyticsDeviceStartupProcessPerformance-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticDeviceWithoutCloudIdentity, /deviceManagement/userExperienceAnalyticsDevicesWithoutCloudIdentity/{userExperienceAnalyticsDeviceWithoutCloudIdentity-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticImpactingProcess, /deviceManagement/userExperienceAnalyticsImpactingProcess/{userExperienceAnalyticsImpactingProcess-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticMetricHistory, /deviceManagement/userExperienceAnalyticsMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticModelScore, /deviceManagement/userExperienceAnalyticsModelScores/{userExperienceAnalyticsModelScores-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticNotAutopilotReadyDevice, /deviceManagement/userExperienceAnalyticsNotAutopilotReadyDevice/{userExperienceAnalyticsNotAutopilotReadyDevice-id}
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticOverview, /deviceManagement/userExperienceAnalyticsOverview
v1.0-beta, Update-MgDeviceManagementUserExperienceAnalyticRemoteConnection, /deviceManagement/userExperienceAnalyticsRemoteConnection/{userExperienceAnalyticsRemoteConnection-id}
